7895652,Ron Bailey,1496,2252,733,594787
1304762178,Amel Benmann 🇩🇿,1495,36,396,624659
15038519,Mary Moss,1495,2024,47,98445
1320278604,Muh'd Kabeer,1495,447,4,42666
806917903324852224,Daily_SFN,1495,1945,17,17548
398995508,Country 107.3 WRWD,1494,620,25,20946
46705290,Rick H Mosher Jr.,1493,3404,24,347091
406207659,Funknation,1493,1149,114,71514
75193022,DJ  Aarón León,1491,1715,36,176268
3166103690,まったりねこ動画bot,1491,2584,6,19209
191092262,Stigmabase | NORDIC,1489,1377,118,713258
3007401576,Future 2 Believe In,1489,1934,152,117413
199732514,Rosa🇺🇸🇩🇴,1489,2000,38,61934
2393298072,Steve Lemke,1488,1724,331,421593
615662232,Atlanta Curb Appeal,1485,1519,85,66815
71634588,IG:@RhythmAndDrillTV,1484,241,15,133915
936409734,Enfermades Extrañas,1482,2351,8,154293
2591675300,Charles Davis 🇺🇸,1482,4731,64,112625
2346792441,STUNTFM 97.3,1482,540,63,232325
16252903,Zafar Ali,1482,700,589,330198
36741614,KZ103 Radio Tupelo,1476,41,40,18649
20297754,Ric Landers,1476,1334,12,6646
20491093,Matt Sexton,1475,2263,66,30700
939476737628524544,#BBNaija | Emperor Gist,1473,4390,2,12163
2157323743,Peg4LoL What A NEWS,1470,20,99,360569
4891672911,Urban96TV,1470,49,1,3751
1162077038,IAM Talent Agency,1469,2048,12,7345
37391313,Mark Scott Daniels,1465,4942,17,81281
947331126317662208,heart of gold,1462,3643,1,2776
200668181,Street Politician,1461,329,18,36498
609441604,Redneck Rag,1457,140,152,702109
753278309597847552,BEEHEMOTH ⏳,1457,1967,46,116098
1115844084,DM_Fitness,1456,3252,22,17742
49404200,Charles Myrick -CEO,1453,1895,60,1174076
29980097,Star 104.3,1453,198,85,24090
816662449172660225,Ama News,1453,2321,14,107321
62052619,Gary Fenton,1451,1891,23,10063
374642577,K C E E 👑,1449,826,31,210047
826572608,TrendiePH - Trends,1447,0,8,188503
43120932,KG95 Sioux City,1446,79,28,18318
94607597,Fair Witness,1443,4204,719,95427
119198487,BroadwayWorld TV & Film,1442,97,46,149550
702789133635289092,Weston Post,1439,5000,77,155852
2695310765,Ginger Gunn,1438,4994,97,51387
82350646,Márcio M. Silva,1438,2606,746,920497
25256064,Robert McMurrer,1438,4852,21,57048
14704624,Christian S. Hensch,1434,1739,43,195142
39395970,PsyberspaceSuperstar,1434,1914,356,285958
119973528,patesalo,1433,4,166,320941
537057179,Celebeasty,1432,389,57,176675
2351611926,Britney Spears Agent,1432,1594,29,15496
22117639,DcSlumdog,1432,731,155,115802
89290718,97.9 WIBB,1430,250,28,20589
935784859783581696,Big Brother Naija,1429,386,0,20856
22225065,William,1428,4855,41,157820
2869253391,Sharon Richard#WeAreThePatriots,1428,2471,2,14623
1363914325,Homes For Homeless,1427,332,96,50411
20661344,Lynne A Shapiro,1427,2210,29,22386
142807327,Arndt*GG,1426,546,23,68299
1953979488,Naa Twerkaholic,1425,998,12,36193
185171619,Jeoworld Blog🌍,1423,1963,6,29280
69514081,Maryam Myika Day,1418,2102,45,18453
627321462,Emifati Zebua,1418,5003,6,41146
85464259,Billion Dollar Baby,1418,5001,19,14631
402119037,Donald J. Porter,1418,4612,34,34836
767499419335950336,Social Life In Miami,1417,4752,102,287565
599921732,Bette Midler: Bootlegbetty.com,1417,467,8,33049
178434460,Cherie Ann Turpin,1417,541,77,274937
528829450,QkTip,1415,634,176,587784
23110244,v101.5,1415,257,27,19059
26381677,Jerry Lembo,1415,4297,37,9654
256478435,Dougy's Daily Digest,1409,2006,230,973494
801433829789597696,The Locus,1409,9,4,38286
844063492080652289,Adam Merie,1407,2003,28,63606
209154269,Adeyinka Mufasa🔥,1407,1002,7,315509
725318318,Celebrity&Tech News,1406,6,270,601033
2755114248,@Isadora #BlakeSheltonLover ✌,1405,2842,16,119020
204552368,Muzaffaruddin Alvi,1404,1640,705,414493
388532629,Wesley Coughlan,1403,5002,272,312477
2166938988,joe costanzo,1403,2549,166,330031
1629892242,@kayodebukola,1402,1393,45,421344
2858595360,⚡️CommonWhiteGirl⚡️,1401,1636,47,175348
3010462278,Shina James,1400,1891,48,23215
484898846,Rand G DesRosiers,1398,4744,9,16639
62164768,Hot Lambada,1395,1280,12,279546
271636957,B106,1395,705,10,13485
773673083756478470,George L. Johnson,1394,4273,61,360129
60836889,joyce kroff,1394,3414,35,37292
113651264,Rede Geral Perfis,1393,1832,45,651570
1663314774,PCDUE.com Support IT,1393,1230,221,157691
189942678,Joshua Albarran,1387,1370,122,139019
181039052,Tom Looby,1386,1883,134,526145
118750022,Gabriel PR,1383,2111,128,240342
787546010,Berkley Bear,1383,180,275,1809833
111215221,lajong11,1382,5001,78,126612
405864183,Hensler Agency,1382,1320,78,36076
329764906,gregjobe95,1380,4949,96,256685
32918187,gettingsome,1378,4944,60,55117
2902881308,Latest News,1377,1210,152,443924
16094355,Arthur Folden,1376,4162,79,95707
206290788,RAW-HOLLYWOOD.COM,1373,1100,21,137710
636936395,Style Dummy,1373,391,65,18796
27600238,Ernest L Evans,1371,4996,59,355620
824328062,Cathy ⭐️⭐️⭐️,1370,430,100,264021
251734392,Manolete John Garcia,1369,3898,136,505867
22033339,104.7 MIX FM,1369,1047,47,4268
15285330,llcomiskey Laura,1368,2894,86,96457
368215075,Paris Hatzievagelou,1363,160,360,2060245
23096040,Chris Yanke,1362,2002,265,90557
2985614399,NESbot Etc,1361,0,83,158325
166168776,HOI,1361,1192,5,69011
1306560560,THE CONNET,1360,1236,74,92724
635063835,Choken Em Out Ent,1355,1780,3,10758
722820731621380096,WatchMovie,1354,2885,15,20333
32846512,CelebReport,1354,1777,4,95683
24158722,Trash Talking Radio,1354,1034,31,11470
853853985324892160,larry,1353,4994,7,48054
106447900,Lisabelle,1350,2981,76,44560
1583463002,NIGERIAN NEWS BLOG,1349,1546,6,136177
3387528592,🎧 #MusicHeals 🎧,1349,654,14,105324
158815746,640 WHL0,1348,1538,59,56726
3086047996,Bay Area 24/7 News,1341,850,36,65385
16271264,ARija Meiers,1341,4353,119,102267
362534018,Gossip.Beauty.Style,1340,1887,34,26693
1020397926,ilive,1340,779,134,452298
2666615676,Indie 101,1338,1480,78,16451
801013219859066880,Fashion & Style,1337,1614,18,47064
39187512,LaMezcla.com,1337,1694,46,111997
861373314,Reel Film,1336,952,29,67247
728957455,Gossip Dawg,1335,138,122,889643
732098778,Gossip Pirate,1333,139,61,587726
171097754,Roy Miller,1331,2996,74,24777
880837860659802113,MeeFynance,1327,1794,24,32476
1354801316,#BBNaija TMZ Naija,1327,894,14,77585
1045733126,World News,1327,1393,3,100346
184994868,Darpan Magazine,1326,547,41,39854
278275748,Capital City Tickets,1325,2038,36,63189
985958796043456512,Sara Kurt,1324,2020,2,21347
140076315,Kemboy Arap Timbilil,1324,743,328,393126
25446454,Marco Antonio,1323,383,40,218684
2310624396,Doug Thomsen,1322,3717,13,106807
2975196322,Ready for the Web,1321,447,17,67629
322014613,Wave 92.7,1321,1401,18,14714
763874166302834688,Vegan Twins 🌱,1320,1255,48,16420
603217994,TeManawaTheHeart #LetsDoItRight,1320,1794,21,78414
35087152,RealWonderman™️ GoGo Daddy™️,1320,150,22,41722
2511805574,jack o'malley,1318,4969,31,119645
34118021,Charles R Knowles II,1317,3453,16,37823
3060915307,.,1317,8,49,47239
606359720,JUKE,1315,541,89,160920
2448827154,Disabled Senior,1314,1049,340,194137
822445769470971904,stephen davidson,1314,4267,9,10936
704661053288873984,JAYD Official,1313,984,13,12306
20021816,ViPirate,1312,1923,38,212608
439423113,THE G.R.I.M,1312,2485,65,261732
125839839,Edward Stilson,1311,4977,247,171995
18429640,Beatclass Records,1311,6,62,44566
138810133,Verna Dean,1311,1828,52,35573
148905308,Gatta Harmon,1310,3642,80,267837
1003922414,Hollywood Watch,1305,1424,21,37498
497529790,Kardashian Dirt,1304,56,5,1327
1722848880,Pepoll,1302,350,29,96751
69957904,Fashion Style,1300,444,45,102915
14412224,🍎agquarx♀️🏳️‍🌈🦄,1300,3044,186,182237
4830964519,NGO News,1297,2,529,731280
542393094,Lasgidi Online,1296,545,93,65576
2576804881,TouchPoint ENT,1296,913,866,81565
922017799,Vikki Marshall,1296,4565,253,69664
65129573,Pamela Reinskou ✌🏼,1294,1467,62,86221
88207285,Bench Lifestyle,1292,566,27,45518
13972332,Hélder Falcão,1292,1848,40,16575
701207138,christie,1289,2350,194,108680
972749871655550976,𝕲𝖑𝖆𝖉𝖑𝖞~ 𝕭𝖑𝖔𝖌𝖌𝖊𝖗 📢,1288,2609,1,8817
237107151,kelenike,1287,519,239,1314197
4755716790,ELAINE HASSMANN,1287,774,36,72275
322498303,Gloria Hanna,1287,1210,12,84293
564400547,One Direction News,1286,94,26,35269
173245028,Kim Kardashian,1285,42,23,134648
72694283,Chris PIlz,1284,5000,59,221727
109491412,Husain Ali Airf,1284,49,259,288063
319540600,大崎エミシ【大崎市応援ご当地萌えキャラ（非公認）】,1284,315,69,99679
4874068611,angel,1282,85,6,3489
67208397,Dr. RGST 🇺🇳,1282,236,127,128646
2600965056,SIR. KURT T. DAVIS,1281,3031,182,76767
454321502,Silber Music Feed,1279,170,80,450954
19211195,Eric Richards,1279,626,62,86403
526845671,BICO,1278,1278,3,73287
599101729,Balla Balla,1277,46,140,171260
115886108,NewsChannel256,1276,622,72,38622
813045919881003008,PeterRMare,1276,2784,5,72472
64412445,Gossip Cop Interns,1274,1,27,96812
1926766472,Ayekoo,1274,502,39,109251
1458236756,/r/news,1273,357,92,117293
1315584690,Nigeria Newspaper,1272,2155,6,52401
17086038,Greg Ighodaro,1270,591,29,282547
975024468643868672,moja,1269,714,28,5263
938730961,Prophecies and Event,1269,2078,9,98711
2356560620,Vladimir de BERTREN,1268,1069,28,88617
3482737703,Realtalk247,1266,1389,247,87640
214557451,Sunny 101.5 Radio,1264,729,19,12595
473265732,Michael Goldfarb,1264,2942,21,39849
718809101891989504,Batman,1263,4449,34,22291
23207314,Amici Journal,1261,5001,24,74457
2194916983,HD Photos,1258,2035,9,18021
1115060388,Angela Jones,1257,1625,58,19238
462041121,GeEkY GoSsiP,1255,138,105,613932
446140418,Œbœţh Ţïmœţhÿ Ëðwærð,1252,4991,137,940527
945925405,95.9 KISS FM,1251,205,37,38340
844915480271998976,FanSided Entertainment,1251,1058,13,75504
568347354,Bbm pin 5678fb22,1250,389,67,348542
7540692,Chuck Warn,1250,4999,72,113773
3259090994,WWE,1248,454,38,78370
63135659,USA still the best!,1247,1169,30,92188
875742038,RatchetFridayMedia.com®,1246,1750,15,81691
49721491,apostle Rich Thomas,1246,1657,40,156338
3361221405,Azubuike C Nwankpa,1243,4986,4,16587
763750192877228033,SndyAaron,1241,1778,366,37718
3121242095,John Heidenreich,1241,2534,20,126562
18218482,starscouter,1241,1280,10,91164
52706183,Hafij Tarafder,1237,1187,140,48535
116012960,Pacifica News,1237,225,69,58814
66550558,Jazz Drummer,1236,2348,160,172859
960098658715885568,code view africa,1234,2561,0,27218
56826004,New Eclipse,1233,1251,4,119523
3094656453,247 The Sound,1232,441,8,12247
187970752,Larry Leichman,1232,2754,39,24220
73990439,SMGFan.com,1232,424,46,18183
563200458,Hollywood News,1231,66,21,101121
3197697700,Geopol Intelligence,1231,2491,53,67826
23394247,Naveen Alexandra,1230,369,432,368913
567980400,John M. Burt,1229,1730,22,35897
1661225197,EJ News,1229,891,25,66519
103096075,Paul Ferrer,1224,3205,122,57247
3016858651,Jake Cornwall,1222,1798,326,512647
86204740,SpivDPromo,1222,1790,115,43786
3096702665,Jenkers News (ENG),1220,252,1387,744402
908768762,Diseases-Disorders,1219,1962,5,105657
1269337506,Christine|Designer,1217,1445,18,56796
953757131882168320,Trump is Going Down🌊❄️🏳️‍🌈🇺🇸,1217,1270,27,13614
92332670,Trend Pop,1216,551,310,138070
389485282,Afternoon Voice,1211,45,63,100494
2282345226,sharon Bell,1210,1092,227,118318
61384675,Vincent Tucker Show,1207,682,27,73345
824148466007994371,Zonamya.com,1206,2902,9,77731
2309595025,Dayra Beltre,1206,1404,13,91834
28971908,Ivan Trajkovic,1206,3947,35,883765
1903166616,Babe For the guys 😘,1206,182,9,25216
935437244499922944,Showbiz USA,1205,3973,0,3069
4909598477,Erik Sousa,1205,4453,0,3942
21464841,Jacqueline Thomas △,1204,332,78,20996
366712903,NeoZeiss,1203,2953,139,89545
754416690,JohnPeterZinger,1202,2126,72,71945
1704544057,techvu,1201,906,539,989112
2414883655,RaviMadhwani,1199,864,444,191118
564283668,🌴Cyndi 🌴,1196,4137,22,24408
546623315,Entrepreneur,1196,1726,301,637776
4617024083,HN Front Page,1196,1,135,128866
2863794265,Rohit Chouhan Writer,1195,294,8,38046
4184929533,KOKO LEVEL'S BLOG,1195,4446,10,14588
729058261,93.7 NOW,1193,1199,29,55252
103246788,lluccipha,1193,1992,337,362805
249880957,Kevin,1191,5000,144,312927
64211597,Lando Reyes,1189,1985,34,26050
35993536,Mia,1188,343,17,92331
1516364682,forza7yajin30u1,1187,3754,22,33797
560537313,Louis de Constance,1186,905,71,126943
771351584643178496,Purbita Detecha,1183,1443,28,28337
322259193,ECIG CANADA ZONE,1182,1261,71,318728
423192296,Global News Archive,1182,185,14,29275
22242265,Hamassenger.com,1181,1852,41,243506
790784149858623488,Catholic Wedding,1181,4098,33,9800
22340236,Darnell L Smith,1179,1436,80,47655
20071209,MIX 103.3-FM,1179,681,57,11001
2917522911,Alex Touuuuuceda,1179,4297,72,190066
54941475,Sara D'Ignoti ♉️,1179,4056,48,51898
784873477362900992,Lenufbs🌊🌊 We need bipartisanship again. 45 Lies.,1179,1845,1,26256
55190386,M8,1177,1665,146,115371
27711146,NINA GORDON PR,1176,2900,85,10294
712203259058987010,SHP,1174,2285,87,90351
1243645939,Stormbreaker,1173,924,234,136758
791744767919058945,Peter Jensen,1171,1823,19,31614
842725897119678464,Vicky,1171,3890,0,12535
2896826623,Speed News,1170,1164,16,98549
408002039,SANDALIO CARMONA,1170,939,23,120253
179678412,THE NEWS JUNKIE DAIL,1169,2175,33,307474
736238984628731905,NetworkOfNews Ghana,1168,14,11,233548
2999660438,BenzoAddictionSupprt,1168,1049,52,33591
135472311,Evil Beet Gossip,1168,1808,27,19009
3664068792,Dawn Diaries,1168,71,5,13894
15989474,Huw Drury,1166,1038,60,44907
206712605,Dr Science,1166,1907,92,314983
19490590,🌴PalmTreePatriot🌴,1164,1794,95,176300
14136278,Norma Duffy,1164,1522,54,109844
742727557548806144,Nina Dobrev Fans,1163,2573,2,12971
364633342,Bruce Knotts,1161,2091,21,37747
846335576685056000,#Lilian,1159,1956,10,1379
852667086,Doyle Industries,1154,1756,203,598351
321423359,KOOL 105.5,1152,620,40,28526
4656849994,#Ifu,1152,992,0,834
65778753,NewsTweets24,1151,1115,112,901668
708571130,Shawn 💛🌿🌻,1151,1016,36,68210
4076310429,BuzzzBry,1147,3406,47,333261
35133554,Tony Brice 🏳️‍🌈 ✡ 🇨🇦 🇺🇸 🗽,1147,3009,93,233697
489268033,*Dr Barkat SOOMRO*,1145,122,50,261924
58972703,Alberto Allen,1145,1613,147,102259
2546331511,FansnStars↩,1144,1553,42,215531
761808029352390656,Social Brief Info,1144,4618,17,159117
3093951950,〽️,1144,1748,24,36008
102238015,Global Awareness 101,1144,1395,41,83324
967509727017086977,The Poise,1144,1678,0,12140
14299387,Viral Tiger,1143,238,85,210660
3011092716,Fresh Radio UAE,1140,3167,35,32437
821784050616696839,Chocolate Berry,1139,1816,1,31884
773485759307276290,BoxOfficeCollections,1139,1019,21,245116
25482342,srdjan basaric,1138,843,137,607198
18373945,The Hollywood,1138,4,47,76441
472314695,Occupy_FL_HOAs,1137,889,99,165293
1129756027,Gh Jokes&News L.O.L,1133,3,103,283784
2324305219,cbelive,1133,0,52,700816
25353211,103X - WJMX,1132,1001,15,6767
23719043,DC2NET,1131,2104,210,2335672
257467181,arnold johnson,1131,3886,39,19800
135840302,Wonda Escobar.,1130,395,88,235156
46195011,Jim Beam III,1129,1424,16,37621
18338324,"“Nicky""",1127,1059,215,298228
1357393351,Julia Hatton,1126,3618,18,88151
196098863,HAARIF,1121,1183,19,217076
12707222,Annelize Bester,1118,1288,260,151435
3077872782,TRAK WARZ,1118,3,17,35377
69391389,Ross,1118,1606,43,113233
2234601121,IG -- @reportnaija,1116,975,18,117468
2535801978,Comedy Trends NYC,1115,993,61,125700
204727299,☀Omo☀,1114,1186,11,62843
91715957,Nicolas Duva,1113,831,7,3727
965886380,Sports : Videos-News,1111,1933,1,102538
372340563,ClefZone Ent.,1111,1594,12,58652
823436826727895044,Maisie B,1107,136,31,447882
94879891,HispanicNews.com,1106,71,64,71728
422976578,Ira Geiger,1106,2724,21,30392
49674302,Marinda Ferrell,1106,1952,14,24883
4243785322,Your Crush,1103,300,0,98936
3589795108,Film Hour,1103,1861,51,31265
71413471,南里晃広,1102,1372,44,141012
267416838,Liza Vasquez,1102,1367,19,54469
467336077,MSN Ireland,1101,42,52,34231
442892813,Deane Evans,1100,920,25,84239
939786354657058816,usapostclick,1099,4145,1,3404
859446558,News11,1099,63,56,626802
126389029,Dr Paul Howe,1099,2092,115,115721
1958040062,Bokura no Ashiato,1098,14,104,770706
16968589,Beautelicious,1098,2062,23,24991
216655995,Steve ∞,1098,1836,185,392986
2274372076,United Against Abuse,1097,1095,39,105506
21668122,Michael Elder,1097,4970,20,79266
413492580,ControversialMJ,1095,2027,23,31555
174727841,Celebrity Newsbug,1095,1603,20,189679
36054761,monique dib,1095,543,90,154133
360688221,92.5 WESC FM,1094,97,35,6349
347779152,Absolute BLOG,1093,75,11,36313
2312406120,InTheFame,1092,236,127,152235
612078917,Jessica,1092,268,13,26973
25868321,Martin Kokavec,1091,2561,60,44382
597218148,On The Street,1090,508,91,149911
1480302024,yvonne wallace,1090,2362,65,10917
63503998,kelli,1089,698,76,43546
765256698080665600,D and A Binder,1088,745,71,42884
3018077278,THE ROYAL GENEALOG,1086,4994,29,28192
359788259,@Gabenewsinfo,1085,2321,55,106956
340521056,Y100.1,1082,464,45,22353
3786741192,GUPPY@notアイドル(オタクではある),1082,1355,24,78151
274178480,Sophie Katherine G.,1079,1158,47,47205
389770680,LEGEND,1076,1332,63,560495
3383900207,Hausa Television,1075,900,3,84931
1206091106,Phyllis A. Gilchrist,1074,626,217,198100
17896237,Knight Rider Radio,1074,2054,66,91871
2156561740,🇺🇸@BAYGUI🏳️‍🌈,1072,1120,279,400715
1336448917,Anna Ercilla,1072,521,978,403180
28822712,Mary Sutton Greeley,1072,2303,17,44362
177425469,LaBlades,1071,2321,54,137800
90480445,1071 KISS FM,1068,121,33,32063
363030025,NV,1065,1916,25,72452
126600280,#NoToXenophobia,1064,922,112,241442
250693957,IG : _______oie,1064,1743,97,668654
3719668341,Fazle Azim,1063,3187,30,90805
143354673,Bakare Tajudeen,1062,870,27,119176
414396340,Name Dropping Pundit,1061,1128,32,39651
1701933805,Da'CrossBreed,1061,355,13,29344
724551449204559872,Giancarlo Croce 🏳️‍🌈✡️,1061,1252,57,47267
705187969,Feeds4U,1060,36,632,621890
1635059438,FAROUK ALEEM #BBNAIJA,1060,986,6,61154
2653219195,ToGeekOrNotToGeek,1057,797,27,34922
2506856220,Acting DP,1057,1752,267,10253
1045855183,Tattoos_Celebrities,1056,690,3,95144
30754293,Brandon Carter,1056,1898,52,127556
260406732,PRODoBOTS...,1055,1753,10,95051
3020115666,Opine⚕️HEALTH,1054,842,273,271834
16141591,André Levy,1054,1408,16,48408
2355258758,ukworldnews,1053,856,74,906221
427010040,william major,1052,2189,32,34384
18108933,Pagina Nuova,1051,484,169,1234882
896202187,Beverley Forte 🐾,1050,1288,89,146581
16200015,* ZINK *,1049,1936,22,41662
2474691271,A100 Radio,1048,2008,8,9965
2166499136,Whaley's Nation [Young Makaveli],1047,2112,15,126832
1120176974,Newsco Inc.,1047,817,286,88581
43132220,Dennis Levy,1047,205,95,83510
23285088,Mary E. Berens Oney,1046,1886,124,249149
2974885588,bestvideoscommunity,1044,1138,542,33660
16803242,WeRalldoingtime,1044,2712,77,183333
525358799,Robin Clemens,1044,4992,4,21225
700661449769644032,脱毛MAX山口店,1043,3922,9,11855
174609138,Nuevo Culture,1042,222,4,64726
842103497541746693,realizetoday,1041,2185,20,37242
3089307895,Dean S Oshiro ™,1038,969,101,159986
4158319895,OmoCharlieChampagne💃🏽,1038,349,19,36977
2463456319,ChristinePhillips,1036,1934,9,57019
750322197898620928,USA News,1036,760,142,113969
1862901781,World News In Tweets,1034,0,270,676429
585149352,Aaliyah Abacha,1034,1251,10,41567
1537589275,Brian Keith O'Hara,1034,1667,60,124196
115663825,News Radio WBEX,1034,164,24,43919
59299156,FiWEH Life,1032,360,35,819992
1344704000,Divorcetalkshw,1031,2060,28,2164
627503197,TVKoolturalDgoHD,1031,1925,57,284979
56148982,edward coppck,1030,4996,89,167129
2923448712,Pat Dempsey,1028,3522,74,51258
1700275219,Entertainment news,1027,213,236,335632
2349042120,Nycvacnaam2,1027,1244,20,180375
2295443329,Katy Perry Fan Club,1026,85,52,103940
55232967,The UCW Newswire,1026,0,723,963794
2494330370,GIST,1026,110,38,115100
24188181,99.5 WMAG Radio,1025,460,21,18337
83167526,T-Klinik,1021,337,42,53551
898078230028177412,Shadow Play,1021,944,17,11134
2868263299,US Magazine Links,1019,1044,94,155328
9906832,Akinev,1016,1521,27,138176
2483276570,ABQ Satellite TV,1015,1919,66,28823
823633563417513988,Thinking encouraged,1015,2830,2,9372
801967126525444096,Isabella Books,1013,1011,36,155204
741988421900472320,Mark Alan Chestnut,1013,872,34,88971
748959852,LosAngelesSRH,1012,111,191,907094
109217032,Matt Tyrrell,1012,1191,74,147250
780900367,My Discount Book,1012,15,9,33491
2965376305,Peter_affiliate,1011,320,1397,109121
59283494,98.5 KISS FM,1011,56,29,44734
2335803367,DJ Dizzi Dee,1010,1616,125,105924
877476986230382592,Updates,1010,1378,0,16571
22164019,Scott V. Blomquist,1009,1951,73,113255
759585223,Shakara Square,1009,812,4,35973
4230260112,Simply Mindy💫,1009,4877,20,49277
710799739613110272,Quantico,1008,1814,36,93865
712659667936223232,Rencontre 75,1007,1058,27,39674
1585772346,Online Dating,1005,16,43,38277
930906155324502016,🗽 🇺🇸 Democrats of Michigan 🇺🇸,1005,4010,16,46978
814884224,WORLD ALERTS ²⁴/7,1004,9,57,222057
75517132,Jackie Sinclair,1003,983,50,452542
2894608378,Jennifer Lopez Fans,1003,1585,6,5730
1352786850,msredlady,1003,1570,2,19440
3872594292,Jennifer Hall,1001,4846,31,35380
2370184971,Jean Wells,1001,1248,1,5319
1177878342,Innovative Mind,999,444,121,511267
34695051,Jeffrey Pryor,997,2269,58,113652
412156626,Miguel Romera,996,3857,137,213363
1664686538,UiTV Connect,995,668,37,11756
259501153,miguel oliveira,995,1901,137,289290
35245169,diego martone,993,955,81,117585
14737210,Peter V. Tretter,992,745,95,42941
1495729418,Oladipupo Matthew,991,860,525,1038441
337889372,Real 103.9FM,991,1019,15,8385
1013430282,US Celebrity Gossips,988,306,123,105403
2617623936,Christian News 360° 🙏🏼🇺🇸,988,120,147,255496
775436330109198336,Madeline M. Cowe,988,4256,61,61709
438564633,marilyn joyce macri,987,1702,11,148606
123288155,David Yousaf,985,4729,144,150489
30607620,Timeeka,985,5000,32,60110
21271252,HOSA,985,707,88,196766
1036533739,♠️eLVis,985,857,30,163266
956311722,Newsdesk World,984,202,114,259091
1433850530,INTELCENTRE,981,1857,386,227947
718372542,Opine🗣SOCIAL,979,970,726,61594
16890040,Guanare,979,313,23,25532
19327565,Miz Hollywood,979,1539,88,31791
19380865,Dan R.,978,3850,59,47506
2561301474,100.5 KISS FM,977,136,12,13058
271274422,bubblegum alley slo,977,86,32,209134
116796661,Lite Rock 96.9,977,193,11,12044
1102441076,Jasmine,976,1393,36,148114
20651578,Hollywood Today,972,11,47,109210
552939237,Molen News Media,972,2309,23,25810
14774634,Margaret9 Farrell,971,2693,25,83680
320476447,Sustain Life - EGuru,970,1256,181,66381
366051963,World Up Close,969,1617,17,62041
174313992,Perez Hilton Site Up,969,217,1482,114124
42049824,GO Murcia Spain 🇪🇺🇪🇸🇳🇱🇧🇷,969,531,6,47331
53980995,Spectrum FM Almeria,968,197,30,72769
769869901825708032,Habla Con Gian,967,4077,19,55457
4426507168,David,966,1165,990,506207
4787485179,Susan Flores,966,3537,15,80397
24702075,EAGLE of APOC. 8:13,965,2864,102,82550
2906322384,Elaine Cooper,964,748,16,107535
26735105,Sachintha Gunasena,963,864,361,135974
351723159,village boy,963,1560,2,12938
199388764,Rickster Rickster,962,754,75,201644
1722831672,MSD Tech News,961,247,1031,657568
18380617,donaldcassidy,959,3922,27,27563
728257016817397761,MAKE UP,959,3827,61,15375
17487721,Grateful Dread Peace_Media,957,689,204,282791
1481325434,Don Gere,956,129,87,119657
3840632117,All Celebrity Gist,955,368,3,15993
2807384355,Jolq Benavides,955,118,190,625937
967418912,A.L.E.X.A💔😭#LoVe💔😭 #LoganDeservedBetter💔😭,953,5003,50,105272
343287817,Up To Date News,953,540,92,38463
37096107,Homer's Momma,952,265,24,85297
991008167688581120,Sez Me,951,1210,6,32335
18954317,TheUltimateTV,949,1976,48,38544
3329655652,HeatingProfessionals,947,394,40,107652
574131296,Toni Landin,947,1088,37,42095
2344022562,LeCoMax,947,768,278,298402
3195073327,LIME🌕,946,2348,15,25896
2448581474,宇田川良夫,946,829,37,79624
473623621,Abel Moses,945,746,76,510702
329695926,A Crime Of Fashion,945,1608,38,23278
2355797043,BOJTV,943,1807,9,36940
161751701,Jennifer Grey,943,22,42,292911
3047417357,745ng,943,1332,30,14256
1859390941,Mithra,943,765,57,12037
3363012208,TUNE IN TO 92.1,942,863,19,14187
1370818670,Lori Lee,942,600,62,116328
1019490064106164224,Trilly,940,1118,4,131589
3301213728,Karla Camille Solon,940,4994,11,40138
4341339197,Jiggi Jacks 🌷,939,114,8,6950
1003604252,Babious,938,925,35,21247
80387352,Bryan Beckford,937,830,34,64911
182943732,Michelle,937,1795,34,19186
117797756,CHICAGO PIXELS,936,2728,104,101618
3810195853,anton ciano,936,3999,14,78215
2686031088,Stephanie Sidley,933,398,33,15850
24613442,Kaaren Houck Teuber,933,1571,6,24066
825026705731502080,Truth Hurts News,933,1645,2,24276
188116898,HYDROGEN MAGAZINE,932,439,36,5046
259698028,Daniel Joseph Victor,930,1353,18,9086
158769491,Sunny 101.7 Canton,930,567,22,46755
406849919,Galaxy Skin,929,111,92,96988
2301344653,Ooro George™,929,4227,11,12890
807278538214797312,Daily_NW,929,724,18,14990
906331856353746944,Music News,927,12,8,107292
21402821,Frank Walle,924,2340,70,199356
184742394,LutonTweets,924,18,75,190992
281639002,98.3 The Coast,923,107,19,44522
2355713472,🌺Donna RF #TeamBiden,923,2434,2,18713
1667288670,Getmybuzzup Promo,922,403,106,144015
707252587326738432,Deanework News,919,859,95,6260
361935088,VendorNaija,918,309,39,1200176
112598847,g_simoes,915,1971,41,30233
132136785,Stephie Pahlavi Zan,915,329,35,69337
2584416865,Smokin Social,914,1037,23,27791
1729294177,ALT 102.3 Portland,914,451,21,12337
467337319,Culture,913,0,94,256906
915613599027957761,Kona Nature Tours,910,2387,5,67561
1726593734,Entertainment Hood™,910,110,4,27925
231771029,GlobalNews.me,910,1531,8,61849
395340994,Rich Gowran,909,205,32,56721
2780443681,FlaShBloG Live Entertainment ©,908,4229,124,400962
420197685,David A. Simpson,908,4262,1,38603
789031132687798272,Kay G. Gilbert,906,1464,21,21305
1004998448,Intechra Health,904,331,330,49493
780118004868718593,Chidiebere [PP] Omasi,903,8,46,222929
30908177,Myron Mays,903,279,12,23512
1486416025,Greta Strogenssen,902,114,42,8891
