1304762178,Amel Benmann 🇩🇿,36,1495,396,624659
15038519,Mary Moss,2024,1495,47,98445
1320278604,Muh'd Kabeer,447,1495,4,42666
806917903324852224,Daily_SFN,1945,1495,17,17548
398995508,Country 107.3 WRWD,620,1494,25,20946
46705290,Rick H Mosher Jr.,3404,1493,24,347091
406207659,Funknation,1149,1493,114,71514
75193022,DJ  Aarón León,1715,1491,36,176268
3166103690,まったりねこ動画bot,2584,1491,6,19209
191092262,Stigmabase | NORDIC,1377,1489,118,713258
3007401576,Future 2 Believe In,1934,1489,152,117413
199732514,Rosa🇺🇸🇩🇴,2000,1489,38,61934
2393298072,Steve Lemke,1724,1488,331,421593
615662232,Atlanta Curb Appeal,1519,1485,85,66815
71634588,IG:@RhythmAndDrillTV,241,1484,15,133915
936409734,Enfermades Extrañas,2351,1482,8,154293
2591675300,Charles Davis 🇺🇸,4731,1482,64,112625
2346792441,STUNTFM 97.3,540,1482,63,232325
16252903,Zafar Ali,700,1482,589,330198
36741614,KZ103 Radio Tupelo,41,1476,40,18649
20297754,Ric Landers,1334,1476,12,6646
20491093,Matt Sexton,2263,1475,66,30700
939476737628524544,#BBNaija | Emperor Gist,4390,1473,2,12163
2157323743,Peg4LoL What A NEWS,20,1470,99,360569
4891672911,Urban96TV,49,1470,1,3751
1162077038,IAM Talent Agency,2048,1469,12,7345
37391313,Mark Scott Daniels,4942,1465,17,81281
947331126317662208,heart of gold,3643,1462,1,2776
200668181,Street Politician,329,1461,18,36498
609441604,Redneck Rag,140,1457,152,702109
753278309597847552,BEEHEMOTH ⏳,1967,1457,46,116098
1115844084,DM_Fitness,3252,1456,22,17742
49404200,Charles Myrick -CEO,1895,1453,60,1174076
29980097,Star 104.3,198,1453,85,24090
816662449172660225,Ama News,2321,1453,14,107321
62052619,Gary Fenton,1891,1451,23,10063
374642577,K C E E 👑,826,1449,31,210047
826572608,TrendiePH - Trends,0,1447,8,188503
43120932,KG95 Sioux City,79,1446,28,18318
94607597,Fair Witness,4204,1443,719,95427
119198487,BroadwayWorld TV & Film,97,1442,46,149550
702789133635289092,Weston Post,5000,1439,77,155852
2695310765,Ginger Gunn,4994,1438,97,51387
82350646,Márcio M. Silva,2606,1438,746,920497
25256064,Robert McMurrer,4852,1438,21,57048
14704624,Christian S. Hensch,1739,1434,43,195142
39395970,PsyberspaceSuperstar,1914,1434,356,285958
119973528,patesalo,4,1433,166,320941
537057179,Celebeasty,389,1432,57,176675
2351611926,Britney Spears Agent,1594,1432,29,15496
22117639,DcSlumdog,731,1432,155,115802
89290718,97.9 WIBB,250,1430,28,20589
935784859783581696,Big Brother Naija,386,1429,0,20856
22225065,William,4855,1428,41,157820
2869253391,Sharon Richard#WeAreThePatriots,2471,1428,2,14623
1363914325,Homes For Homeless,332,1427,96,50411
20661344,Lynne A Shapiro,2210,1427,29,22386
142807327,Arndt*GG,546,1426,23,68299
1953979488,Naa Twerkaholic,998,1425,12,36193
185171619,Jeoworld Blog🌍,1963,1423,6,29280
69514081,Maryam Myika Day,2102,1418,45,18453
627321462,Emifati Zebua,5003,1418,6,41146
85464259,Billion Dollar Baby,5001,1418,19,14631
402119037,Donald J. Porter,4612,1418,34,34836
767499419335950336,Social Life In Miami,4752,1417,102,287565
599921732,Bette Midler: Bootlegbetty.com,467,1417,8,33049
178434460,Cherie Ann Turpin,541,1417,77,274937
528829450,QkTip,634,1415,176,587784
23110244,v101.5,257,1415,27,19059
26381677,Jerry Lembo,4297,1415,37,9654
256478435,Dougy's Daily Digest,2006,1409,230,973494
801433829789597696,The Locus,9,1409,4,38286
844063492080652289,Adam Merie,2003,1407,28,63606
209154269,Adeyinka Mufasa🔥,1002,1407,7,315509
725318318,Celebrity&Tech News,6,1406,270,601033
2755114248,@Isadora #BlakeSheltonLover ✌,2842,1405,16,119020
204552368,Muzaffaruddin Alvi,1640,1404,705,414493
388532629,Wesley Coughlan,5002,1403,272,312477
2166938988,joe costanzo,2549,1403,166,330031
1629892242,@kayodebukola,1393,1402,45,421344
2858595360,⚡️CommonWhiteGirl⚡️,1636,1401,47,175348
3010462278,Shina James,1891,1400,48,23215
484898846,Rand G DesRosiers,4744,1398,9,16639
62164768,Hot Lambada,1280,1395,12,279546
271636957,B106,705,1395,10,13485
773673083756478470,George L. Johnson,4273,1394,61,360129
60836889,joyce kroff,3414,1394,35,37292
113651264,Rede Geral Perfis,1832,1393,45,651570
1663314774,PCDUE.com Support IT,1230,1393,221,157691
189942678,Joshua Albarran,1370,1387,122,139019
181039052,Tom Looby,1883,1386,134,526145
118750022,Gabriel PR,2111,1383,128,240342
787546010,Berkley Bear,180,1383,275,1809833
111215221,lajong11,5001,1382,78,126612
405864183,Hensler Agency,1320,1382,78,36076
329764906,gregjobe95,4949,1380,96,256685
32918187,gettingsome,4944,1378,60,55117
2902881308,Latest News,1210,1377,152,443924
16094355,Arthur Folden,4162,1376,79,95707
206290788,RAW-HOLLYWOOD.COM,1100,1373,21,137710
636936395,Style Dummy,391,1373,65,18796
27600238,Ernest L Evans,4996,1371,59,355620
824328062,Cathy ⭐️⭐️⭐️,430,1370,100,264021
251734392,Manolete John Garcia,3898,1369,136,505867
22033339,104.7 MIX FM,1047,1369,47,4268
15285330,llcomiskey Laura,2894,1368,86,96457
368215075,Paris Hatzievagelou,160,1363,360,2060245
23096040,Chris Yanke,2002,1362,265,90557
2985614399,NESbot Etc,0,1361,83,158325
166168776,HOI,1192,1361,5,69011
1306560560,THE CONNET,1236,1360,74,92724
635063835,Choken Em Out Ent,1780,1355,3,10758
722820731621380096,WatchMovie,2885,1354,15,20333
32846512,CelebReport,1777,1354,4,95683
24158722,Trash Talking Radio,1034,1354,31,11470
853853985324892160,larry,4994,1353,7,48054
106447900,Lisabelle,2981,1350,76,44560
1583463002,NIGERIAN NEWS BLOG,1546,1349,6,136177
3387528592,🎧 #MusicHeals 🎧,654,1349,14,105324
158815746,640 WHL0,1538,1348,59,56726
3086047996,Bay Area 24/7 News,850,1341,36,65385
16271264,ARija Meiers,4353,1341,119,102267
362534018,Gossip.Beauty.Style,1887,1340,34,26693
1020397926,ilive,779,1340,134,452298
2666615676,Indie 101,1480,1338,78,16451
801013219859066880,Fashion & Style,1614,1337,18,47064
39187512,LaMezcla.com,1694,1337,46,111997
861373314,Reel Film,952,1336,29,67247
728957455,Gossip Dawg,138,1335,122,889643
732098778,Gossip Pirate,139,1333,61,587726
171097754,Roy Miller,2996,1331,74,24777
880837860659802113,MeeFynance,1794,1327,24,32476
1354801316,#BBNaija TMZ Naija,894,1327,14,77585
1045733126,World News,1393,1327,3,100346
184994868,Darpan Magazine,547,1326,41,39854
278275748,Capital City Tickets,2038,1325,36,63189
985958796043456512,Sara Kurt,2020,1324,2,21347
140076315,Kemboy Arap Timbilil,743,1324,328,393126
25446454,Marco Antonio,383,1323,40,218684
2310624396,Doug Thomsen,3717,1322,13,106807
2975196322,Ready for the Web,447,1321,17,67629
322014613,Wave 92.7,1401,1321,18,14714
763874166302834688,Vegan Twins 🌱,1255,1320,48,16420
603217994,TeManawaTheHeart #LetsDoItRight,1794,1320,21,78414
35087152,RealWonderman™️ GoGo Daddy™️,150,1320,22,41722
2511805574,jack o'malley,4969,1318,31,119645
34118021,Charles R Knowles II,3453,1317,16,37823
3060915307,.,8,1317,49,47239
606359720,JUKE,541,1315,89,160920
2448827154,Disabled Senior,1049,1314,340,194137
822445769470971904,stephen davidson,4267,1314,9,10936
704661053288873984,JAYD Official,984,1313,13,12306
20021816,ViPirate,1923,1312,38,212608
439423113,THE G.R.I.M,2485,1312,65,261732
125839839,Edward Stilson,4977,1311,247,171995
18429640,Beatclass Records,6,1311,62,44566
138810133,Verna Dean,1828,1311,52,35573
148905308,Gatta Harmon,3642,1310,80,267837
1003922414,Hollywood Watch,1424,1305,21,37498
497529790,Kardashian Dirt,56,1304,5,1327
1722848880,Pepoll,350,1302,29,96751
69957904,Fashion Style,444,1300,45,102915
14412224,🍎agquarx♀️🏳️‍🌈🦄,3044,1300,186,182237
4830964519,NGO News,2,1297,529,731280
542393094,Lasgidi Online,545,1296,93,65576
2576804881,TouchPoint ENT,913,1296,866,81565
922017799,Vikki Marshall,4565,1296,253,69664
65129573,Pamela Reinskou ✌🏼,1467,1294,62,86221
88207285,Bench Lifestyle,566,1292,27,45518
13972332,Hélder Falcão,1848,1292,40,16575
701207138,christie,2350,1289,194,108680
972749871655550976,𝕲𝖑𝖆𝖉𝖑𝖞~ 𝕭𝖑𝖔𝖌𝖌𝖊𝖗 📢,2609,1288,1,8817
237107151,kelenike,519,1287,239,1314197
4755716790,ELAINE HASSMANN,774,1287,36,72275
322498303,Gloria Hanna,1210,1287,12,84293
564400547,One Direction News,94,1286,26,35269
173245028,Kim Kardashian,42,1285,23,134648
72694283,Chris PIlz,5000,1284,59,221727
109491412,Husain Ali Airf,49,1284,259,288063
319540600,大崎エミシ【大崎市応援ご当地萌えキャラ（非公認）】,315,1284,69,99679
4874068611,angel,85,1282,6,3489
67208397,Dr. RGST 🇺🇳,236,1282,127,128646
2600965056,SIR. KURT T. DAVIS,3031,1281,182,76767
454321502,Silber Music Feed,170,1279,80,450954
19211195,Eric Richards,626,1279,62,86403
526845671,BICO,1278,1278,3,73287
599101729,Balla Balla,46,1277,140,171260
115886108,NewsChannel256,622,1276,72,38622
813045919881003008,PeterRMare,2784,1276,5,72472
64412445,Gossip Cop Interns,1,1274,27,96812
1926766472,Ayekoo,502,1274,39,109251
1458236756,/r/news,357,1273,92,117293
1315584690,Nigeria Newspaper,2155,1272,6,52401
17086038,Greg Ighodaro,591,1270,29,282547
975024468643868672,moja,714,1269,28,5263
938730961,Prophecies and Event,2078,1269,9,98711
2356560620,Vladimir de BERTREN,1069,1268,28,88617
3482737703,Realtalk247,1389,1266,247,87640
214557451,Sunny 101.5 Radio,729,1264,19,12595
473265732,Michael Goldfarb,2942,1264,21,39849
718809101891989504,Batman,4449,1263,34,22291
23207314,Amici Journal,5001,1261,24,74457
2194916983,HD Photos,2035,1258,9,18021
1115060388,Angela Jones,1625,1257,58,19238
462041121,GeEkY GoSsiP,138,1255,105,613932
446140418,Œbœţh Ţïmœţhÿ Ëðwærð,4991,1252,137,940527
945925405,95.9 KISS FM,205,1251,37,38340
844915480271998976,FanSided Entertainment,1058,1251,13,75504
568347354,Bbm pin 5678fb22,389,1250,67,348542
7540692,Chuck Warn,4999,1250,72,113773
3259090994,WWE,454,1248,38,78370
63135659,USA still the best!,1169,1247,30,92188
875742038,RatchetFridayMedia.com®,1750,1246,15,81691
49721491,apostle Rich Thomas,1657,1246,40,156338
3361221405,Azubuike C Nwankpa,4986,1243,4,16587
763750192877228033,SndyAaron,1778,1241,366,37718
3121242095,John Heidenreich,2534,1241,20,126562
18218482,starscouter,1280,1241,10,91164
52706183,Hafij Tarafder,1187,1237,140,48535
116012960,Pacifica News,225,1237,69,58814
66550558,Jazz Drummer,2348,1236,160,172859
960098658715885568,code view africa,2561,1234,0,27218
56826004,New Eclipse,1251,1233,4,119523
3094656453,247 The Sound,441,1232,8,12247
187970752,Larry Leichman,2754,1232,39,24220
73990439,SMGFan.com,424,1232,46,18183
563200458,Hollywood News,66,1231,21,101121
3197697700,Geopol Intelligence,2491,1231,53,67826
23394247,Naveen Alexandra,369,1230,432,368913
567980400,John M. Burt,1730,1229,22,35897
1661225197,EJ News,891,1229,25,66519
103096075,Paul Ferrer,3205,1224,122,57247
3016858651,Jake Cornwall,1798,1222,326,512647
86204740,SpivDPromo,1790,1222,115,43786
3096702665,Jenkers News (ENG),252,1220,1387,744402
908768762,Diseases-Disorders,1962,1219,5,105657
1269337506,Christine|Designer,1445,1217,18,56796
953757131882168320,Trump is Going Down🌊❄️🏳️‍🌈🇺🇸,1270,1217,27,13614
92332670,Trend Pop,551,1216,310,138070
389485282,Afternoon Voice,45,1211,63,100494
2282345226,sharon Bell,1092,1210,227,118318
61384675,Vincent Tucker Show,682,1207,27,73345
824148466007994371,Zonamya.com,2902,1206,9,77731
2309595025,Dayra Beltre,1404,1206,13,91834
28971908,Ivan Trajkovic,3947,1206,35,883765
1903166616,Babe For the guys 😘,182,1206,9,25216
935437244499922944,Showbiz USA,3973,1205,0,3069
4909598477,Erik Sousa,4453,1205,0,3942
21464841,Jacqueline Thomas △,332,1204,78,20996
366712903,NeoZeiss,2953,1203,139,89545
754416690,JohnPeterZinger,2126,1202,72,71945
1704544057,techvu,906,1201,539,989112
2414883655,RaviMadhwani,864,1199,444,191118
564283668,🌴Cyndi 🌴,4137,1196,22,24408
546623315,Entrepreneur,1726,1196,301,637776
4617024083,HN Front Page,1,1196,135,128866
2863794265,Rohit Chouhan Writer,294,1195,8,38046
4184929533,KOKO LEVEL'S BLOG,4446,1195,10,14588
729058261,93.7 NOW,1199,1193,29,55252
103246788,lluccipha,1992,1193,337,362805
249880957,Kevin,5000,1191,144,312927
64211597,Lando Reyes,1985,1189,34,26050
35993536,Mia,343,1188,17,92331
1516364682,forza7yajin30u1,3754,1187,22,33797
560537313,Louis de Constance,905,1186,71,126943
771351584643178496,Purbita Detecha,1443,1183,28,28337
322259193,ECIG CANADA ZONE,1261,1182,71,318728
423192296,Global News Archive,185,1182,14,29275
22242265,Hamassenger.com,1852,1181,41,243506
790784149858623488,Catholic Wedding,4098,1181,33,9800
22340236,Darnell L Smith,1436,1179,80,47655
20071209,MIX 103.3-FM,681,1179,57,11001
2917522911,Alex Touuuuuceda,4297,1179,72,190066
54941475,Sara D'Ignoti ♉️,4056,1179,48,51898
784873477362900992,Lenufbs🌊🌊 We need bipartisanship again. 45 Lies.,1845,1179,1,26256
55190386,M8,1665,1177,146,115371
27711146,NINA GORDON PR,2900,1176,85,10294
712203259058987010,SHP,2285,1174,87,90351
1243645939,Stormbreaker,924,1173,234,136758
791744767919058945,Peter Jensen,1823,1171,19,31614
842725897119678464,Vicky,3890,1171,0,12535
2896826623,Speed News,1164,1170,16,98549
408002039,SANDALIO CARMONA,939,1170,23,120253
179678412,THE NEWS JUNKIE DAIL,2175,1169,33,307474
736238984628731905,NetworkOfNews Ghana,14,1168,11,233548
2999660438,BenzoAddictionSupprt,1049,1168,52,33591
135472311,Evil Beet Gossip,1808,1168,27,19009
3664068792,Dawn Diaries,71,1168,5,13894
15989474,Huw Drury,1038,1166,60,44907
206712605,Dr Science,1907,1166,92,314983
19490590,🌴PalmTreePatriot🌴,1794,1164,95,176300
14136278,Norma Duffy,1522,1164,54,109844
742727557548806144,Nina Dobrev Fans,2573,1163,2,12971
364633342,Bruce Knotts,2091,1161,21,37747
846335576685056000,#Lilian,1956,1159,10,1379
852667086,Doyle Industries,1756,1154,203,598351
321423359,KOOL 105.5,620,1152,40,28526
4656849994,#Ifu,992,1152,0,834
65778753,NewsTweets24,1115,1151,112,901668
708571130,Shawn 💛🌿🌻,1016,1151,36,68210
4076310429,BuzzzBry,3406,1147,47,333261
35133554,Tony Brice 🏳️‍🌈 ✡ 🇨🇦 🇺🇸 🗽,3009,1147,93,233697
489268033,*Dr Barkat SOOMRO*,122,1145,50,261924
58972703,Alberto Allen,1613,1145,147,102259
2546331511,FansnStars↩,1553,1144,42,215531
761808029352390656,Social Brief Info,4618,1144,17,159117
3093951950,〽️,1748,1144,24,36008
102238015,Global Awareness 101,1395,1144,41,83324
967509727017086977,The Poise,1678,1144,0,12140
14299387,Viral Tiger,238,1143,85,210660
3011092716,Fresh Radio UAE,3167,1140,35,32437
821784050616696839,Chocolate Berry,1816,1139,1,31884
773485759307276290,BoxOfficeCollections,1019,1139,21,245116
25482342,srdjan basaric,843,1138,137,607198
18373945,The Hollywood,4,1138,47,76441
472314695,Occupy_FL_HOAs,889,1137,99,165293
1129756027,Gh Jokes&News L.O.L,3,1133,103,283784
2324305219,cbelive,0,1133,52,700816
25353211,103X - WJMX,1001,1132,15,6767
23719043,DC2NET,2104,1131,210,2335672
257467181,arnold johnson,3886,1131,39,19800
135840302,Wonda Escobar.,395,1130,88,235156
46195011,Jim Beam III,1424,1129,16,37621
18338324,"“Nicky""",1059,1127,215,298228
1357393351,Julia Hatton,3618,1126,18,88151
196098863,HAARIF,1183,1121,19,217076
12707222,Annelize Bester,1288,1118,260,151435
3077872782,TRAK WARZ,3,1118,17,35377
69391389,Ross,1606,1118,43,113233
2234601121,IG -- @reportnaija,975,1116,18,117468
2535801978,Comedy Trends NYC,993,1115,61,125700
204727299,☀Omo☀,1186,1114,11,62843
91715957,Nicolas Duva,831,1113,7,3727
965886380,Sports : Videos-News,1933,1111,1,102538
372340563,ClefZone Ent.,1594,1111,12,58652
823436826727895044,Maisie B,136,1107,31,447882
94879891,HispanicNews.com,71,1106,64,71728
422976578,Ira Geiger,2724,1106,21,30392
49674302,Marinda Ferrell,1952,1106,14,24883
4243785322,Your Crush,300,1103,0,98936
3589795108,Film Hour,1861,1103,51,31265
71413471,南里晃広,1372,1102,44,141012
267416838,Liza Vasquez,1367,1102,19,54469
467336077,MSN Ireland,42,1101,52,34231
442892813,Deane Evans,920,1100,25,84239
939786354657058816,usapostclick,4145,1099,1,3404
859446558,News11,63,1099,56,626802
126389029,Dr Paul Howe,2092,1099,115,115721
1958040062,Bokura no Ashiato,14,1098,104,770706
16968589,Beautelicious,2062,1098,23,24991
216655995,Steve ∞,1836,1098,185,392986
2274372076,United Against Abuse,1095,1097,39,105506
21668122,Michael Elder,4970,1097,20,79266
413492580,ControversialMJ,2027,1095,23,31555
174727841,Celebrity Newsbug,1603,1095,20,189679
36054761,monique dib,543,1095,90,154133
360688221,92.5 WESC FM,97,1094,35,6349
347779152,Absolute BLOG,75,1093,11,36313
2312406120,InTheFame,236,1092,127,152235
612078917,Jessica,268,1092,13,26973
25868321,Martin Kokavec,2561,1091,60,44382
597218148,On The Street,508,1090,91,149911
1480302024,yvonne wallace,2362,1090,65,10917
63503998,kelli,698,1089,76,43546
765256698080665600,D and A Binder,745,1088,71,42884
3018077278,THE ROYAL GENEALOG,4994,1086,29,28192
359788259,@Gabenewsinfo,2321,1085,55,106956
340521056,Y100.1,464,1082,45,22353
3786741192,GUPPY@notアイドル(オタクではある),1355,1082,24,78151
274178480,Sophie Katherine G.,1158,1079,47,47205
389770680,LEGEND,1332,1076,63,560495
3383900207,Hausa Television,900,1075,3,84931
1206091106,Phyllis A. Gilchrist,626,1074,217,198100
17896237,Knight Rider Radio,2054,1074,66,91871
2156561740,🇺🇸@BAYGUI🏳️‍🌈,1120,1072,279,400715
1336448917,Anna Ercilla,521,1072,978,403180
28822712,Mary Sutton Greeley,2303,1072,17,44362
177425469,LaBlades,2321,1071,54,137800
90480445,1071 KISS FM,121,1068,33,32063
363030025,NV,1916,1065,25,72452
126600280,#NoToXenophobia,922,1064,112,241442
250693957,IG : _______oie,1743,1064,97,668654
3719668341,Fazle Azim,3187,1063,30,90805
143354673,Bakare Tajudeen,870,1062,27,119176
414396340,Name Dropping Pundit,1128,1061,32,39651
1701933805,Da'CrossBreed,355,1061,13,29344
724551449204559872,Giancarlo Croce 🏳️‍🌈✡️,1252,1061,57,47267
705187969,Feeds4U,36,1060,632,621890
1635059438,FAROUK ALEEM #BBNAIJA,986,1060,6,61154
2653219195,ToGeekOrNotToGeek,797,1057,27,34922
2506856220,Acting DP,1752,1057,267,10253
1045855183,Tattoos_Celebrities,690,1056,3,95144
30754293,Brandon Carter,1898,1056,52,127556
260406732,PRODoBOTS...,1753,1055,10,95051
3020115666,Opine⚕️HEALTH,842,1054,273,271834
16141591,André Levy,1408,1054,16,48408
2355258758,ukworldnews,856,1053,74,906221
427010040,william major,2189,1052,32,34384
18108933,Pagina Nuova,484,1051,169,1234882
896202187,Beverley Forte 🐾,1288,1050,89,146581
16200015,* ZINK *,1936,1049,22,41662
2474691271,A100 Radio,2008,1048,8,9965
2166499136,Whaley's Nation [Young Makaveli],2112,1047,15,126832
1120176974,Newsco Inc.,817,1047,286,88581
43132220,Dennis Levy,205,1047,95,83510
23285088,Mary E. Berens Oney,1886,1046,124,249149
2974885588,bestvideoscommunity,1138,1044,542,33660
16803242,WeRalldoingtime,2712,1044,77,183333
525358799,Robin Clemens,4992,1044,4,21225
700661449769644032,脱毛MAX山口店,3922,1043,9,11855
174609138,Nuevo Culture,222,1042,4,64726
842103497541746693,realizetoday,2185,1041,20,37242
3089307895,Dean S Oshiro ™,969,1038,101,159986
4158319895,OmoCharlieChampagne💃🏽,349,1038,19,36977
2463456319,ChristinePhillips,1934,1036,9,57019
750322197898620928,USA News,760,1036,142,113969
1862901781,World News In Tweets,0,1034,270,676429
585149352,Aaliyah Abacha,1251,1034,10,41567
1537589275,Brian Keith O'Hara,1667,1034,60,124196
115663825,News Radio WBEX,164,1034,24,43919
59299156,FiWEH Life,360,1032,35,819992
1344704000,Divorcetalkshw,2060,1031,28,2164
627503197,TVKoolturalDgoHD,1925,1031,57,284979
56148982,edward coppck,4996,1030,89,167129
2923448712,Pat Dempsey,3522,1028,74,51258
1700275219,Entertainment news,213,1027,236,335632
2349042120,Nycvacnaam2,1244,1027,20,180375
2295443329,Katy Perry Fan Club,85,1026,52,103940
55232967,The UCW Newswire,0,1026,723,963794
2494330370,GIST,110,1026,38,115100
24188181,99.5 WMAG Radio,460,1025,21,18337
83167526,T-Klinik,337,1021,42,53551
898078230028177412,Shadow Play,944,1021,17,11134
2868263299,US Magazine Links,1044,1019,94,155328
9906832,Akinev,1521,1016,27,138176
2483276570,ABQ Satellite TV,1919,1015,66,28823
823633563417513988,Thinking encouraged,2830,1015,2,9372
801967126525444096,Isabella Books,1011,1013,36,155204
741988421900472320,Mark Alan Chestnut,872,1013,34,88971
748959852,LosAngelesSRH,111,1012,191,907094
109217032,Matt Tyrrell,1191,1012,74,147250
780900367,My Discount Book,15,1012,9,33491
2965376305,Peter_affiliate,320,1011,1397,109121
59283494,98.5 KISS FM,56,1011,29,44734
2335803367,DJ Dizzi Dee,1616,1010,125,105924
877476986230382592,Updates,1378,1010,0,16571
22164019,Scott V. Blomquist,1951,1009,73,113255
759585223,Shakara Square,812,1009,4,35973
4230260112,Simply Mindy💫,4877,1009,20,49277
710799739613110272,Quantico,1814,1008,36,93865
712659667936223232,Rencontre 75,1058,1007,27,39674
1585772346,Online Dating,16,1005,43,38277
930906155324502016,🗽 🇺🇸 Democrats of Michigan 🇺🇸,4010,1005,16,46978
814884224,WORLD ALERTS ²⁴/7,9,1004,57,222057
75517132,Jackie Sinclair,983,1003,50,452542
2894608378,Jennifer Lopez Fans,1585,1003,6,5730
1352786850,msredlady,1570,1003,2,19440
3872594292,Jennifer Hall,4846,1001,31,35380
2370184971,Jean Wells,1248,1001,1,5319
1177878342,Innovative Mind,444,999,121,511267
34695051,Jeffrey Pryor,2269,997,58,113652
412156626,Miguel Romera,3857,996,137,213363
1664686538,UiTV Connect,668,995,37,11756
259501153,miguel oliveira,1901,995,137,289290
35245169,diego martone,955,993,81,117585
14737210,Peter V. Tretter,745,992,95,42941
1495729418,Oladipupo Matthew,860,991,525,1038441
337889372,Real 103.9FM,1019,991,15,8385
1013430282,US Celebrity Gossips,306,988,123,105403
2617623936,Christian News 360° 🙏🏼🇺🇸,120,988,147,255496
775436330109198336,Madeline M. Cowe,4256,988,61,61709
438564633,marilyn joyce macri,1702,987,11,148606
123288155,David Yousaf,4729,985,144,150489
30607620,Timeeka,5000,985,32,60110
21271252,HOSA,707,985,88,196766
1036533739,♠️eLVis,857,985,30,163266
956311722,Newsdesk World,202,984,114,259091
1433850530,INTELCENTRE,1857,981,386,227947
718372542,Opine🗣SOCIAL,970,979,726,61594
16890040,Guanare,313,979,23,25532
19327565,Miz Hollywood,1539,979,88,31791
19380865,Dan R.,3850,978,59,47506
2561301474,100.5 KISS FM,136,977,12,13058
271274422,bubblegum alley slo,86,977,32,209134
116796661,Lite Rock 96.9,193,977,11,12044
1102441076,Jasmine,1393,976,36,148114
20651578,Hollywood Today,11,972,47,109210
552939237,Molen News Media,2309,972,23,25810
14774634,Margaret9 Farrell,2693,971,25,83680
320476447,Sustain Life - EGuru,1256,970,181,66381
366051963,World Up Close,1617,969,17,62041
174313992,Perez Hilton Site Up,217,969,1482,114124
42049824,GO Murcia Spain 🇪🇺🇪🇸🇳🇱🇧🇷,531,969,6,47331
53980995,Spectrum FM Almeria,197,968,30,72769
769869901825708032,Habla Con Gian,4077,967,19,55457
4426507168,David,1165,966,990,506207
4787485179,Susan Flores,3537,966,15,80397
24702075,EAGLE of APOC. 8:13,2864,965,102,82550
2906322384,Elaine Cooper,748,964,16,107535
26735105,Sachintha Gunasena,864,963,361,135974
351723159,village boy,1560,963,2,12938
199388764,Rickster Rickster,754,962,75,201644
1722831672,MSD Tech News,247,961,1031,657568
18380617,donaldcassidy,3922,959,27,27563
728257016817397761,MAKE UP,3827,959,61,15375
17487721,Grateful Dread Peace_Media,689,957,204,282791
1481325434,Don Gere,129,956,87,119657
3840632117,All Celebrity Gist,368,955,3,15993
2807384355,Jolq Benavides,118,955,190,625937
967418912,A.L.E.X.A💔😭#LoVe💔😭 #LoganDeservedBetter💔😭,5003,953,50,105272
343287817,Up To Date News,540,953,92,38463
37096107,Homer's Momma,265,952,24,85297
991008167688581120,Sez Me,1210,951,6,32335
18954317,TheUltimateTV,1976,949,48,38544
3329655652,HeatingProfessionals,394,947,40,107652
574131296,Toni Landin,1088,947,37,42095
2344022562,LeCoMax,768,947,278,298402
3195073327,LIME🌕,2348,946,15,25896
2448581474,宇田川良夫,829,946,37,79624
473623621,Abel Moses,746,945,76,510702
329695926,A Crime Of Fashion,1608,945,38,23278
2355797043,BOJTV,1807,943,9,36940
161751701,Jennifer Grey,22,943,42,292911
3047417357,745ng,1332,943,30,14256
1859390941,Mithra,765,943,57,12037
3363012208,TUNE IN TO 92.1,863,942,19,14187
1370818670,Lori Lee,600,942,62,116328
1019490064106164224,Trilly,1118,940,4,131589
3301213728,Karla Camille Solon,4994,940,11,40138
4341339197,Jiggi Jacks 🌷,114,939,8,6950
1003604252,Babious,925,938,35,21247
80387352,Bryan Beckford,830,937,34,64911
182943732,Michelle,1795,937,34,19186
117797756,CHICAGO PIXELS,2728,936,104,101618
3810195853,anton ciano,3999,936,14,78215
2686031088,Stephanie Sidley,398,933,33,15850
24613442,Kaaren Houck Teuber,1571,933,6,24066
825026705731502080,Truth Hurts News,1645,933,2,24276
188116898,HYDROGEN MAGAZINE,439,932,36,5046
259698028,Daniel Joseph Victor,1353,930,18,9086
158769491,Sunny 101.7 Canton,567,930,22,46755
406849919,Galaxy Skin,111,929,92,96988
2301344653,Ooro George™,4227,929,11,12890
807278538214797312,Daily_NW,724,929,18,14990
906331856353746944,Music News,12,927,8,107292
21402821,Frank Walle,2340,924,70,199356
184742394,LutonTweets,18,924,75,190992
281639002,98.3 The Coast,107,923,19,44522
2355713472,🌺Donna RF #TeamBiden,2434,923,2,18713
1667288670,Getmybuzzup Promo,403,922,106,144015
707252587326738432,Deanework News,859,919,95,6260
361935088,VendorNaija,309,918,39,1200176
112598847,g_simoes,1971,915,41,30233
132136785,Stephie Pahlavi Zan,329,915,35,69337
2584416865,Smokin Social,1037,914,23,27791
1729294177,ALT 102.3 Portland,451,914,21,12337
467337319,Culture,0,913,94,256906
915613599027957761,Kona Nature Tours,2387,910,5,67561
1726593734,Entertainment Hood™,110,910,4,27925
231771029,GlobalNews.me,1531,910,8,61849
395340994,Rich Gowran,205,909,32,56721
2780443681,FlaShBloG Live Entertainment ©,4229,908,124,400962
420197685,David A. Simpson,4262,908,1,38603
789031132687798272,Kay G. Gilbert,1464,906,21,21305
1004998448,Intechra Health,331,904,330,49493
780118004868718593,Chidiebere [PP] Omasi,8,903,46,222929
30908177,Myron Mays,279,903,12,23512
1486416025,Greta Strogenssen,114,902,42,8891
135321529,Vegas Blog App,146,898,174,493717
