#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
41146510,Bradford_TandA,False,True,2096,53260,434,160910,Tue May 19 16:13:26 +0000 2009,https://t.co/yLpH0wSzpz,http://pbs.twimg.com/profile_images/925597614816546816/wEZGtK_U_normal.jpg,"Bradford, West Yorkshire",friends,verified
4618864518,News18Lifestyle,False,True,86,1676,27,17470,Mon Dec 21 05:31:51 +0000 2015,https://t.co/X1uHRHj4z0,http://pbs.twimg.com/profile_images/1188795800295374848/VcfH889M_normal.jpg,New Delhi,friends,verified
521238652,TifoFootball_,False,True,603,87339,1073,131360,Sun Mar 11 11:28:23 +0000 2012,https://t.co/lvNVv1RUnr,http://pbs.twimg.com/profile_images/1303589565161181184/RR4KZD_V_normal.jpg,United Kingdom,friends,verified
282220110,nagwaegypt1234,False,True,2769,40505,101,73872,Thu Apr 14 19:54:06 +0000 2011,https://t.co/24uhHBZISt,http://pbs.twimg.com/profile_images/1433411177112088577/roPmyLJo_normal.jpg,,friends,verified
333861006,JustinKollar,False,True,2142,4524,33,18080,Tue Jul 12 06:00:26 +0000 2011,https://t.co/INFsdmplmz,http://pbs.twimg.com/profile_images/1257477165131509760/1-rQt4bu_normal.jpg,"Lihue, Kauai, Hawaii",friends,verified
16726512,TenzinShakya,False,True,4820,2073,55,5956,Mon Oct 13 20:01:13 +0000 2008,https://t.co/N2gJdNGIuU,http://pbs.twimg.com/profile_images/378800000536553732/598645ce1d488bed03e8e4433e9978e3_normal.jpeg,"Brooklyn, NY",friends,verified
494676930,PopCulture,False,True,989,8971,189,82554,Fri Feb 17 04:28:50 +0000 2012,https://t.co/dCq3aiuY9t,http://pbs.twimg.com/profile_images/1418665238027776000/01E5GRxA_normal.jpg,"Brentwood, TN",friends,verified
3233810276,darreldrowland,False,True,2073,9829,322,38424,Tue Jun 02 17:18:35 +0000 2015,http://t.co/hwLfZbXVcU,http://pbs.twimg.com/profile_images/605787726848221184/eqPL-PKs_normal.jpg,"Columbus, OH",friends,verified
77241120,gopTODD,False,True,3345,7394,238,56269,Fri Sep 25 15:41:18 +0000 2009,https://t.co/cmkzABlOt4,http://pbs.twimg.com/profile_images/1053388281545555968/HAgY-Ib6_normal.jpg,"Utah, USA",friends,verified
110922804,asiatimesonline,False,True,542,31496,1286,54255,Wed Feb 03 06:22:43 +0000 2010,https://t.co/cf0wn71oqY,http://pbs.twimg.com/profile_images/783976339602800640/IRukaym2_normal.jpg,Asia,friends,verified
18170845,JerryDunleavy,False,True,1205,80825,614,101583,Tue Dec 16 19:55:55 +0000 2008,https://t.co/HSvZbA3p8x,http://pbs.twimg.com/profile_images/1368727773741735941/8wGXydL3_normal.jpg,"Washington, DC",friends,verified
34206701,news24tvchannel,False,True,187,619083,1066,457910,Wed Apr 22 06:29:23 +0000 2009,https://t.co/UakK8peEPu,http://pbs.twimg.com/profile_images/960865956829392898/E8b911Ol_normal.jpg,Noida,friends,verified
55186601,NST_Online,False,True,430,763804,2167,260566,Thu Jul 09 09:04:01 +0000 2009,https://t.co/S2b1G5M2AR,http://pbs.twimg.com/profile_images/1319812182591246336/04HH7EWX_normal.jpg,Malaysia,friends,verified
886432691322617856,pariwartankhaba,False,True,576,160,0,20590,Sun Jul 16 03:49:57 +0000 2017,https://t.co/re7z4qdbEl,http://pbs.twimg.com/profile_images/904370979522002944/bmru8NdQ_normal.jpg,Nepal,friends,verified
133152120,News5PH,False,True,2132,491278,1364,423161,Thu Apr 15 04:08:32 +0000 2010,https://t.co/wVsDPTNZuJ,http://pbs.twimg.com/profile_images/1395577754511237121/LMCpXJaq_normal.jpg,Philippines,friends,verified
17003985,WHEC_BSomers,False,True,1476,2103,74,34587,Mon Oct 27 18:42:22 +0000 2008,https://t.co/opT31YMYfq,http://pbs.twimg.com/profile_images/1351490541825921025/QqucNiZx_normal.jpg,"Rochester, NY",friends,verified
2479008908,IGNDeals,False,True,111,266915,1237,19450,Tue May 06 00:25:56 +0000 2014,https://t.co/Zrt8iKJNdn,http://pbs.twimg.com/profile_images/1192929710373777408/elLilRJW_normal.jpg,"San Francisco, CA",friends,verified
28733900,TonyandKris,False,True,437,6414,135,35056,Sat Apr 04 03:50:37 +0000 2009,https://t.co/wmBs1Egppi,http://pbs.twimg.com/profile_images/1231928811463364610/PK4N5teK_normal.jpg,Knoxville/Nationwide,friends,verified
2262532860,NewsMobileIndia,False,True,92,16765,174,184698,Thu Dec 26 08:20:23 +0000 2013,https://t.co/wvV2GiRKd0,http://pbs.twimg.com/profile_images/961481092824903680/zkOp0noO_normal.jpg,India,friends,verified
24107523,niccijsmith,False,True,4436,21308,358,60131,Fri Mar 13 02:24:43 +0000 2009,https://t.co/0KwKrM1wd2,http://pbs.twimg.com/profile_images/856405208552820738/HAJcSBJn_normal.jpg,"Taipei City, Taiwan",friends,verified
918026447746318336,metrodotstyle,False,True,58,13535,10,23410,Wed Oct 11 08:12:16 +0000 2017,https://t.co/OY13N74sHw,http://pbs.twimg.com/profile_images/1413712388105244674/6vQacZCb_normal.jpg,Manila,friends,verified
2234760798,MikeSington,False,True,183,30672,205,43521,Sat Dec 07 16:31:07 +0000 2013,https://t.co/eWWX8sbwqj,http://pbs.twimg.com/profile_images/1337429552729997312/OioDkjUb_normal.jpg,Los Angeles and the World,friends,verified
742724669028114432,LisaMcCormickNJ,False,True,9635,4796,71,33433,Tue Jun 14 14:25:35 +0000 2016,https://t.co/pamWZjTxKj,http://pbs.twimg.com/profile_images/1062527962459717632/q7Y9xYZ__normal.jpg,"New Jersey, USA",friends,verified
115624161,YahooSG,False,True,503,326899,1226,194539,Fri Feb 19 09:34:12 +0000 2010,https://t.co/zPFLkVOrHx,http://pbs.twimg.com/profile_images/1437384566784749571/X8ja811V_normal.jpg,Singapore,friends,verified
17073988,WmMorrowBooks,False,True,773,48618,1140,22687,Thu Oct 30 20:37:28 +0000 2008,https://t.co/Zehpxeef3r,http://pbs.twimg.com/profile_images/489527303966183424/OcGKTIdw_normal.jpeg,"New York, NY",friends,verified
465329295,moviesndtv,False,True,86,165588,333,64780,Mon Jan 16 07:00:33 +0000 2012,http://t.co/ee5Bc3mgGl,http://pbs.twimg.com/profile_images/506468163584659456/eTGFtFsK_normal.jpeg,Delhi,friends,verified
3413031340,BarstoolReags,False,True,1438,34780,441,91495,Mon Aug 10 16:01:32 +0000 2015,https://t.co/SwIbQFUu0z,http://pbs.twimg.com/profile_images/1105218227527921664/qk8jj6Qi_normal.jpg,,friends,verified
397155014,News18Movies,False,True,220,25433,124,63964,Mon Oct 24 09:42:41 +0000 2011,https://t.co/VX70tcV3ym,http://pbs.twimg.com/profile_images/1186256533362864128/OfuRgjab_normal.jpg,World Wide Web,friends,verified
27559315,JimRosicaFL,False,True,2906,7969,262,60583,Mon Mar 30 02:00:24 +0000 2009,https://t.co/tJJfKxDgse,http://pbs.twimg.com/profile_images/1401182968941527041/rT4ZxOdb_normal.jpg,"Tallahassee, FL",friends,verified
12534082,iAryeh,False,True,2916,4514,67,19983,Tue Jan 22 12:42:19 +0000 2008,https://t.co/g5kbSp5dIY,http://pbs.twimg.com/profile_images/850100329773281281/J1BXXeMA_normal.jpg,"Columbus, Ohio",friends,verified
279788564,teddyboylocsin,False,True,563,678788,571,280470,Sun Apr 10 01:15:14 +0000 2011,https://t.co/jynMXoGQrx,http://pbs.twimg.com/profile_images/1186434039571308544/JXSFGeL6_normal.jpg,Philippines,friends,verified
15810520,LinkTV,False,True,1845,11457,731,25267,Mon Aug 11 17:10:48 +0000 2008,https://t.co/byLlk1AxZA,http://pbs.twimg.com/profile_images/1083853279560294400/ghDOBByt_normal.jpg,"Los Angeles, CA",friends,verified
758796913529409536,RileyWJCL,False,True,1169,2363,38,7115,Thu Jul 28 22:50:56 +0000 2016,https://t.co/8ltXw3aYcY,http://pbs.twimg.com/profile_images/1341755396411801601/PoVtELky_normal.jpg,"Hilton Head Island, SC",friends,verified
234624450,gibsonoma,False,True,1077,21600,55,22411,Thu Jan 06 04:17:17 +0000 2011,https://t.co/Gf2NplHMWm,http://pbs.twimg.com/profile_images/887370064034398209/ojRHx-3r_normal.jpg,"New York, NY",friends,verified
19809707,WKTV,False,True,761,38810,353,55219,Sat Jan 31 08:49:05 +0000 2009,http://t.co/mb1hWzSpWv,http://pbs.twimg.com/profile_images/794569824194084864/DNSvSg85_normal.jpg,"Utica, New York",friends,verified
45995929,mpmorales,False,True,876,3891,77,299486,Wed Jun 10 00:57:01 +0000 2009,https://t.co/xaGzbtxTHH,http://pbs.twimg.com/profile_images/1351547653037940737/4pvJzaaY_normal.jpg,São Paulo - Brasil,friends,verified
18970117,FOX23News,False,True,2141,49959,436,62944,Wed Jan 14 07:37:03 +0000 2009,https://t.co/b8KUR3hdLp,http://pbs.twimg.com/profile_images/1123619701362495488/fv9xfyIr_normal.png,Albany NY,friends,verified
14389923,WKRG,False,True,450,77386,740,97544,Mon Apr 14 20:27:46 +0000 2008,http://t.co/FdYQP9tS4y,http://pbs.twimg.com/profile_images/989992992571297793/kDhAgg7Y_normal.jpg,Mobile Al Pensacola Fl,friends,verified
18561348,kolr10kozl,False,True,1265,19778,469,195959,Fri Jan 02 20:16:38 +0000 2009,http://t.co/bjYveBzdxA,http://pbs.twimg.com/profile_images/1232493319973933057/ulktOOfO_normal.jpg,"Springfield, MO",friends,verified
353702606,22Words,False,True,575,30115,236,21407,Fri Aug 12 14:16:54 +0000 2011,https://t.co/839xTy7HLo,http://pbs.twimg.com/profile_images/895427397763321858/SnlI8rfs_normal.jpg,"Pasadena, CA",friends,verified
21028056,Fox24News,False,True,758,7734,192,64945,Mon Feb 16 21:07:58 +0000 2009,https://t.co/Pr4hgbaAvp,http://pbs.twimg.com/profile_images/1222303234901057547/UKOVqQQ0_normal.jpg,NWA & River Valley,friends,verified
29986482,melbournecoal,False,True,1948,20001,707,8327,Thu Apr 09 13:47:32 +0000 2009,https://t.co/M4AJrpL4tU,http://pbs.twimg.com/profile_images/1050469514977001473/PuW_sO4s_normal.jpg,United States,friends,verified
12754772,TheRochaSays,False,True,1533,31685,253,46768,Sun Jan 27 17:27:52 +0000 2008,https://t.co/HWA906FVek,http://pbs.twimg.com/profile_images/1287948487619796993/0DgBA6K8_normal.jpg,"Los Angeles, CA",friends,verified
482403268,ToddKunzTV,False,True,1477,1466,82,28499,Fri Feb 03 21:34:08 +0000 2012,https://t.co/qQtQITAEJg,http://pbs.twimg.com/profile_images/502949047661912064/948xHa6t_normal.jpeg,"Idaho Falls, Idaho",friends,verified
17721573,Ash_Kalra,False,True,6579,15786,271,11995,Fri Nov 28 22:29:38 +0000 2008,https://t.co/JBF8xNVrYy,http://pbs.twimg.com/profile_images/1340357656016392192/mtXDCb4Z_normal.jpg,"San Jose, CA",friends,verified
51329146,maracepeda,False,True,1242,11853,73,60195,Sat Jun 27 03:17:41 +0000 2009,https://t.co/5JZYKOlpbY,http://pbs.twimg.com/profile_images/1430754243841908741/XqE1_oPC_normal.jpg,"Manila, Philippines",friends,verified
2396261311,complexcanada,False,True,909,24484,83,26140,Tue Mar 18 13:54:59 +0000 2014,http://t.co/GtUe85tAlx,http://pbs.twimg.com/profile_images/1168958095827120130/Ca5OB_4C_normal.jpg,"Toronto, Canada",friends,verified
38043113,LaMonicaPeters,False,True,3344,3319,42,11518,Tue May 05 22:50:54 +0000 2009,http://t.co/QS9ST5lKut,http://pbs.twimg.com/profile_images/1387641512545030149/ndBZSe6i_normal.jpg,,friends,verified
20489098,RosieEmery,False,True,4339,4756,536,43008,Tue Feb 10 03:21:24 +0000 2009,https://t.co/0aXGVAo9vJ,http://pbs.twimg.com/profile_images/1436507005284454401/VJblTSGz_normal.jpg,"Ottawa, Ontario, Canada",friends,verified
3115443364,BradBrodersTV,False,True,1809,2644,94,50118,Wed Mar 25 17:46:56 +0000 2015,https://t.co/BBarEqrJvq,http://pbs.twimg.com/profile_images/1436523913824161792/kZjE5JY0_normal.jpg,"Memphis, TN",friends,verified
347191988,CyberGhost_EN,False,True,2503,16065,170,20960,Tue Aug 02 12:18:09 +0000 2011,http://t.co/fvAx7Trgin,http://pbs.twimg.com/profile_images/1082568578384179200/zPj9dTY7_normal.jpg,"Bucharest, Ro",friends,verified
15533724,RaeHodge,False,True,1462,2976,118,26395,Tue Jul 22 17:11:48 +0000 2008,https://t.co/WvnsRWt84L,http://pbs.twimg.com/profile_images/1378021654333362177/StfkHmsF_normal.jpg,"Louisville, KY",friends,verified
26535379,ashleyhalsey3rd,False,True,1630,4088,188,9479,Wed Mar 25 16:50:11 +0000 2009,https://t.co/VxHb5uJH1n,http://pbs.twimg.com/profile_images/109726355/hobo_normal.jpg,"Washington, D.C.",friends,verified
3242480310,WFXRnews,False,True,463,2582,116,67348,Thu Jun 11 17:26:49 +0000 2015,https://t.co/HMSfBY2ajb,http://pbs.twimg.com/profile_images/1354937362992738309/x75rtGhH_normal.jpg,"Roanoke, Virginia",friends,verified
1146770712,MrDrew_Taylor,False,True,1033,2249,69,30763,Mon Feb 04 02:06:56 +0000 2013,https://t.co/O6E6tZ8ZTg,http://pbs.twimg.com/profile_images/1132915514815209472/JKaaNJ01_normal.jpg,"Birmingham, AL",friends,verified
17221207,CBS47,False,True,1264,26126,525,129320,Thu Nov 06 22:35:39 +0000 2008,http://t.co/3sDAajUNF5,http://pbs.twimg.com/profile_images/1156251885747109889/-MxaY-t4_normal.jpg,"Fresno, CA",friends,verified
252881503,hausofcait,False,True,1100,7271,92,2910,Wed Feb 16 03:10:57 +0000 2011,https://t.co/44wScGTV4H,http://pbs.twimg.com/profile_images/1410067429976387584/oZWRhFw0_normal.jpg,DC via MN + PDX,friends,verified
246361151,975WAMZ,False,True,257,5337,54,22565,Wed Feb 02 17:09:40 +0000 2011,https://t.co/XgEBtCQ2IU,http://pbs.twimg.com/profile_images/1389366712865275904/FkMYKDEK_normal.jpg,"Louisville, KY",friends,verified
1246324087,andrewboxford,False,True,1579,5949,254,10799,Wed Mar 06 15:14:27 +0000 2013,https://t.co/64SwYOvJzC,http://pbs.twimg.com/profile_images/1076994651247112193/xykGUaXd_normal.jpg,"Tucson, AZ",friends,verified
188443744,TIMENewsFeed,False,True,137,55968,1778,24632,Wed Sep 08 19:04:54 +0000 2010,http://t.co/uJniTrxfuO,http://pbs.twimg.com/profile_images/481139151123652609/ZcLjKH31_normal.jpeg,,friends,verified
15723995,TIMECulture,False,True,30,36241,845,17227,Mon Aug 04 16:14:35 +0000 2008,http://t.co/InQPyuAetG,http://pbs.twimg.com/profile_images/481147021848367105/e9sRAEAk_normal.jpeg,,friends,verified
15723281,TIMEWorld,False,True,120,58029,1616,25950,Mon Aug 04 15:21:41 +0000 2008,http://t.co/YpvH4bj5KG,http://pbs.twimg.com/profile_images/481138361441079298/97ZgTF1Y_normal.jpeg,,friends,verified
15723290,TIMEPolitics,False,True,781,48105,1413,37865,Mon Aug 04 15:22:35 +0000 2008,http://t.co/wOYDj1JmLA,http://pbs.twimg.com/profile_images/481148089399398401/h_6VWChc_normal.jpeg,,friends,verified
68485969,hot1067,False,True,3129,6169,113,22887,Mon Aug 24 19:12:43 +0000 2009,https://t.co/NeelY9HmcA,http://pbs.twimg.com/profile_images/1410634057663369231/EzepOWXx_normal.jpg,"Nashville, TN",friends,verified
43346352,Y94Official,False,True,465,4118,83,54466,Fri May 29 15:09:16 +0000 2009,https://t.co/ssSK0ONlKb,http://pbs.twimg.com/profile_images/793503897348247552/IHL7V2qo_normal.jpg,"Fargo, North Dakota",friends,verified
2388927798,NewsyLindsey,False,True,5924,1474,41,18135,Fri Mar 14 11:40:52 +0000 2014,https://t.co/U3xjPEgudV,http://pbs.twimg.com/profile_images/1324159851363262464/GvefrRmh_normal.jpg,South Florida,friends,verified
58926235,Deena_Zaru,False,True,2138,4987,149,18055,Tue Jul 21 21:23:26 +0000 2009,https://t.co/NxObDDab58,http://pbs.twimg.com/profile_images/843884107633496064/7JkHKvvK_normal.jpg,"Washington, DC",friends,verified
11954462,rebel19,False,True,1660,30284,537,61704,Mon Jan 07 19:08:42 +0000 2008,https://t.co/Rls96i6EdO,http://pbs.twimg.com/profile_images/1268206008284954625/2MP0NFF0_normal.jpg,Brooklyn,friends,verified
28527285,StevenWABX,False,True,1039,1131,48,70244,Fri Apr 03 08:21:36 +0000 2009,http://t.co/ypbVPJnNuG,http://pbs.twimg.com/profile_images/2053631307/stevenwabx2_normal.jpg,"Evansville, Indiana",friends,verified
206242312,WBKR,False,True,278,3979,33,24838,Fri Oct 22 15:20:06 +0000 2010,https://t.co/lr8d6rLKAw,http://pbs.twimg.com/profile_images/763793342933139457/ZAlXHSOM_normal.jpg,"Owensboro, KY",friends,verified
42910967,WKDZ,False,True,567,4211,56,60395,Wed May 27 15:55:52 +0000 2009,https://t.co/Ms9yfxoiaO,http://pbs.twimg.com/profile_images/1877652171/wkdz_logo_fb_normal.jpg,"Cadiz, Kentucky",friends,verified
181973214,WHJE_Music,False,True,0,732,45,962920,Mon Aug 23 14:22:13 +0000 2010,https://t.co/Qz2i9ZKIR6,http://pbs.twimg.com/profile_images/699320859085787137/aO56CmFb_normal.jpg,"Carmel, Indiana",friends,verified
769253749743169537,real983fm,False,True,858,1044,9,13699,Fri Aug 26 19:22:40 +0000 2016,https://t.co/W6w5hAPz8z,http://pbs.twimg.com/profile_images/782971305150734336/HHOtdImj_normal.jpg,"Indianapolis, IN",friends,verified
27251427,1067WTLC,False,True,4386,8957,113,128751,Sat Mar 28 15:54:01 +0000 2009,https://t.co/vx48LBZQ09,http://pbs.twimg.com/profile_images/1190259520678875142/bGvft1T8_normal.jpg,"Indianapolis, IN",friends,verified
15129437,alt1033,False,True,2968,10243,213,35364,Mon Jun 16 00:59:32 +0000 2008,https://t.co/ceUrDh0wHG,http://pbs.twimg.com/profile_images/1230602480557449216/9_pAK9Pu_normal.jpg,"Indianapolis, IN",friends,verified
23256605,Hot963,False,True,2658,30747,211,169320,Sun Mar 08 00:43:35 +0000 2009,https://t.co/msyBuxZq9A,http://pbs.twimg.com/profile_images/1224815702969810945/aIAE7noU_normal.jpg,"Indianapolis, Indiana",friends,verified
26023025,RadioNOW1009,False,True,6791,15929,230,87959,Mon Mar 23 15:35:33 +0000 2009,https://t.co/e8NwzZFokZ,http://pbs.twimg.com/profile_images/1355492678767702016/EQDofn8E_normal.jpg,"Indianapolis, IN",friends,verified
15426586,q95,False,True,1916,9480,120,31509,Mon Jul 14 13:54:31 +0000 2008,https://t.co/dRMLAOsdee,http://pbs.twimg.com/profile_images/378800000157491326/80f2436849f2c84a635abe7596b1121d_normal.jpeg,"Indianapolis, Indiana",friends,verified
234108111,1003WLKI,False,True,678,1160,12,4779,Tue Jan 04 21:35:23 +0000 2011,https://t.co/GRjA1bGVMh,http://pbs.twimg.com/profile_images/814629700366639105/kL--_9bC_normal.jpg,"Angola, IN",friends,verified
23787952,1007MIXFM,False,True,149,3480,54,26178,Wed Mar 11 16:40:40 +0000 2009,http://t.co/fOxmD8cJFM,http://pbs.twimg.com/profile_images/910278861480394753/QqOYqI65_normal.jpg,"Terre Haute, Indiana",friends,verified
352648116,thefilmgoer,False,True,2910,7974,178,85047,Wed Aug 10 22:27:21 +0000 2011,https://t.co/aLJxPYqPwG,http://pbs.twimg.com/profile_images/1431238752542859268/tZGDTEME_normal.jpg,"Los Angeles, CA",friends,verified
24495618,SharSaysSo,False,True,1279,9052,77,217991,Sun Mar 15 06:18:59 +0000 2009,https://t.co/Pu86u7Urpd,http://pbs.twimg.com/profile_images/1434588478268854274/-Noe5i6w_normal.jpg,"Los Angeles, CA",friends,verified
193904358,TenikkaANjax,False,True,9331,11906,264,66221,Wed Sep 22 23:14:30 +0000 2010,https://t.co/shPJfFYPxP,http://pbs.twimg.com/profile_images/763723278129176576/vzjArMmJ_normal.jpg,"Jacksonville, FL",friends,verified
25451167,KTVZ,False,True,223,24610,531,125105,Fri Mar 20 03:25:59 +0000 2009,http://t.co/4hJweZGkVc,http://pbs.twimg.com/profile_images/555260427/21iconweb_normal.jpg,"Bend, Oregon",friends,verified
16453340,News_8,False,True,1615,104467,872,175297,Thu Sep 25 16:42:56 +0000 2008,http://t.co/wOTHH6KYoh,http://pbs.twimg.com/profile_images/1370061205776314373/iSwj9aa8_normal.jpg,"Rochester, NY",friends,verified
372017639,FadiaTVNews,False,True,7185,1750,53,8992,Sun Sep 11 23:48:20 +0000 2011,https://t.co/0Gdj8IiNYt,http://pbs.twimg.com/profile_images/1355596684156395521/I6lp01UD_normal.jpg,"Tampa, FL",friends,verified
37547375,joefav,False,True,649,21356,826,55415,Mon May 04 00:40:03 +0000 2009,https://t.co/VySdbpsr24,http://pbs.twimg.com/profile_images/1080640827481829377/KjNkz71j_normal.jpg,"Bergen County, New Jersey",friends,verified
111556701,DailyMailCeleb,False,True,952,343961,2124,213888,Fri Feb 05 10:20:03 +0000 2010,http://t.co/QRwFPHNpUX,http://pbs.twimg.com/profile_images/1009375235735420928/AcgQopq5_normal.jpg,,friends,verified
3625561817,ShutterstockNow,False,True,738,6977,82,8378,Sat Sep 12 00:09:48 +0000 2015,https://t.co/fXYnniCW44,http://pbs.twimg.com/profile_images/1308098956774211584/ndcs_Rs1_normal.jpg,Global,friends,verified
25530716,KAMRLocal4News,False,True,2225,14671,373,122948,Fri Mar 20 16:37:59 +0000 2009,https://t.co/Wgp4srodOw,http://pbs.twimg.com/profile_images/1235384750740828161/dquQQ4Lf_normal.jpg,"Amarillo, TX",friends,verified
333201245,sarahgisriel,False,False,741,2503,22,20729,Mon Jul 11 04:37:31 +0000 2011,https://t.co/wvDFVlPo6l,http://pbs.twimg.com/profile_images/1382396844102324229/Ujst9h66_normal.jpg,"Washington, DC",friends,verified
17613674,localnews8,False,True,247,18592,404,59935,Tue Nov 25 05:54:26 +0000 2008,https://t.co/okJYlEMwiI,http://pbs.twimg.com/profile_images/1120784643966377984/kELAQKtL_normal.png,Eastern Idaho,friends,verified
29858306,News_3_Now,False,True,128,4390,164,22858,Wed Apr 08 23:46:27 +0000 2009,https://t.co/JxV46vigX6,http://pbs.twimg.com/profile_images/1346161472565465089/MdswjFG7_normal.jpg,"Eastern Idaho, Western Wyoming",friends,verified
394101339,GaryGrumbach,False,True,5148,12086,304,22031,Wed Oct 19 15:35:09 +0000 2011,https://t.co/2MCZLLeNbp,http://pbs.twimg.com/profile_images/1393578471624949768/VHF3ljkj_normal.jpg,DC/NJ,friends,verified
17493348,HallErik,False,True,5729,1788,50,43096,Wed Nov 19 19:43:00 +0000 2008,https://t.co/NJGDhc61KS,http://pbs.twimg.com/profile_images/1326985953660055558/4fiTCP53_normal.jpg,Nashville,friends,verified
1172796973,PTorresTV,False,True,446,1282,30,12334,Tue Feb 12 18:51:39 +0000 2013,https://t.co/cntXCLqXKZ,http://pbs.twimg.com/profile_images/1263581514073354241/Fi8P79V7_normal.jpg,"Arizona, USA",friends,verified
