127036157,Margo Howard✍️,324.0,8288.0,411.0,131388.0
244407769,Stoned Clown 🤡,2614.0,8286.0,33.0,210296.0
21493639,Cashflow,3886.0,8279.0,73.0,64498.0
2477178937,Cray-Cray Cat Lady🌈🌊♀🗳🐾,8113.0,8260.0,23.0,34816.0
258230465,Butterfly Effect,8186.0,8254.0,65.0,81040.0
701253999228354560,-DJ-🖤❤ TRUMP🖤,7011.0,8250.0,55.0,455506.0
21241936,99.1 WQIK,1146.0,8214.0,160.0,38548.0
91360419,kase101austin,532.0,8195.0,135.0,29083.0
1705052335,Two Headlines,1.0,8191.0,439.0,36586.0
534926881,Angelina Jolie,8120.0,8181.0,11.0,13982.0
238227973,95.7 The Party,7039.0,8180.0,98.0,38175.0
3236409199,Stars TVMag,4752.0,8170.0,22.0,19050.0
187995023,joseph wysocki,8528.0,8163.0,64.0,214780.0
17468677,MalefiSue,526.0,8150.0,156.0,70549.0
230257949,Olajide,6473.0,8121.0,28.0,32344.0
23549745,Lehren Networks,222.0,8105.0,75.0,38171.0
3519570797,AmericaFirst 🇺🇸👊🇺🇸 ❌,8375.0,8103.0,19.0,107608.0
1373074627,suntzzu America and Trump first,8816.0,8100.0,14.0,171003.0
52989817,Isabelle H-Gustafson,7998.0,8096.0,373.0,417696.0
3408963556,Music equipment and events from around the world,8461.0,8093.0,320.0,290722.0
775650229639151616,Daily Info,3768.0,8090.0,27.0,16229.0
24491044,Don Salmon,1641.0,8069.0,166.0,213622.0
1852427293,Edufive HashNetworK,7743.0,8066.0,1666.0,115312.0
126327405,SnewsHound,7441.0,8052.0,51.0,75103.0
388466131,Dave Royal 🎧,8145.0,8040.0,297.0,211246.0
72546927,🇺🇸 Animalover-#WeAreQ⭐️⭐️⭐️,8241.0,8020.0,478.0,254042.0
352634212,Elizabeth Bradbury,8651.0,8010.0,5.0,92669.0
2851308104,Jimmyhoshi,7896.0,7942.0,291.0,392433.0
1262728608,Future Industrialist,4101.0,7940.0,198.0,681812.0
17879173,Whiteboy_Slim,6836.0,7930.0,325.0,162953.0
821850426333073409,Regina Daniels,142.0,7916.0,1.0,32205.0
709505904,SonofRekhav,8655.0,7908.0,124.0,324918.0
18967346,Social✽Fly,4932.0,7896.0,268.0,123510.0
607534903,Steve Luff,4789.0,7887.0,263.0,75635.0
23807117,V100.7 Milwaukee,1592.0,7886.0,105.0,35738.0
3080315105,barbarabridgewater,7383.0,7884.0,15.0,54327.0
1433941994,Bishop Ikedi,567.0,7882.0,49.0,157194.0
135487895,#BBNaija,42.0,7830.0,60.0,457375.0
1593224094,FoggyBottomGal ™️,8529.0,7827.0,527.0,676301.0
757250499787751424,John Applegate,6922.0,7825.0,879.0,349664.0
148308359,Heisenberg ٭,7793.0,7820.0,54.0,301912.0
39286444,QLife Media,3562.0,7805.0,178.0,101878.0
2172753872,🇺🇸(((WHITE ROSE)))🇮🇱,7348.0,7798.0,204.0,250322.0
340245941,Miss Petite Nigeria,1493.0,7786.0,116.0,134478.0
2697172464,Think Like a Geek,110.0,7779.0,1117.0,543297.0
705228193318318081,❌Shauna❌,7796.0,7775.0,11.0,101710.0
867779838924341249,𝕃𝕖𝕩𝕋𝕣𝕖𝕤𝔸𝕓𝕠𝕘𝕒𝕕𝕠𝕤,5130.0,7772.0,52.0,1028722.0
3623916432,Gander Movie News,7937.0,7768.0,48.0,27086.0
4221857565,Katie Emma,7607.0,7763.0,41.0,55552.0
2759881230,Sarah,8010.0,7762.0,355.0,174173.0
3657871,Octavio Rojas,3163.0,7752.0,708.0,76030.0
2530389144,Wisma Berita,2949.0,7742.0,1.0,308598.0
77668537,AnaKurnia,357.0,7737.0,11.0,194842.0
3070387662,Fashion & Health Tip,7860.0,7725.0,240.0,92036.0
825472407641157632,"Robert, sui generis",7795.0,7722.0,7.0,19931.0
4862744884,9jachick,3919.0,7716.0,4.0,9388.0
49694359,Jeanette *** MAGA***KAG***USA***KARMA***Arizona***,8289.0,7699.0,144.0,231136.0
38343411,Big News Network,286.0,7699.0,323.0,75021.0
329688737,JT Badenov,6904.0,7674.0,234.0,469647.0
41238485,Bruce Wolf,519.0,7674.0,205.0,75454.0
471324897,caitlin streit,7805.0,7666.0,102.0,122570.0
257526453,- Coach Jr -,7059.0,7664.0,90.0,113298.0
738786290313920513,Cathy Coleman,7913.0,7631.0,18.0,272036.0
377017564,Castle,8242.0,7618.0,279.0,82204.0
18011418,FaceCriminal,7201.0,7600.0,197.0,378515.0
372309110,MyFavMusicSites,7891.0,7557.0,99.0,127044.0
66339609,Sean Patrick,9385.0,7543.0,179.0,22884.0
762688551540682752,Mad About Celebs,712.0,7525.0,2.0,3937.0
1655924222,TrishT #MAGA,7803.0,7491.0,22.0,67946.0
1344785628,Nancy Basile,6187.0,7477.0,238.0,73570.0
708168355488731136,❌nuuzfeed,8120.0,7465.0,67.0,162900.0
127296243,Bama DeplorableKaren,998.0,7465.0,61.0,60449.0
33224816,siciliangal,7471.0,7461.0,35.0,39776.0
409665547,Clay Brice 🐲,3179.0,7459.0,84.0,179931.0
2813724066,Laylah,6805.0,7430.0,17.0,13316.0
617619927,Kat 4 Obama,4355.0,7426.0,1104.0,982513.0
4620638712,Anne,8178.0,7405.0,48.0,110586.0
3265559538,Women's News,8091.0,7400.0,1886.0,1201859.0
23152434,Vishma Rai (ϑ ℛai),92.0,7395.0,4037.0,1265487.0
770903162,#TeamAAUA,2763.0,7370.0,28.0,101034.0
838399572,Jeanette ❌,6953.0,7366.0,281.0,550473.0
763068697099534336,ASCENSION GUIDE Ж 1:3:6:9 ॐ,2247.0,7357.0,93.0,274428.0
128985475,Ms. LaGuerre,6320.0,7344.0,6.0,103536.0
2831571933,WatchTVCentral,7173.0,7342.0,121.0,9729.0
362117840,angelina mundo,437.0,7316.0,180.0,216663.0
794548575673978880,WakeUpCanada...America Is Woke...,4939.0,7316.0,134.0,237391.0
2415968864,1 News Net,138.0,7296.0,52.0,408969.0
2427495823,Thames Valley News,2697.0,7289.0,128.0,41569.0
14238519,Mitch's Muse,7988.0,7282.0,378.0,254456.0
20016443,Chicago News Bench™,6301.0,7264.0,337.0,183763.0
5972162,Richard Lazzara,8005.0,7256.0,277.0,479080.0
24189071,Q104.1 New Country,722.0,7230.0,111.0,26676.0
20251207,FM97,2748.0,7221.0,169.0,124381.0
846183679630049280,TRUMP IS A PIECE OF SHIT💩SAVE OUR DEMOCRACY!!💥,7565.0,7219.0,10.0,159954.0
3288470950,Heart London News,6486.0,7190.0,177.0,36176.0
735709916824895488,NdwomPa.com,157.0,7190.0,6.0,29127.0
333014276,Janice Jhana Eeeks🌊🍑,6794.0,7187.0,238.0,230098.0
18495916,ᴡɪʟʟ ꜱᴍɪʀᴋ ꜰᴏʀ ꜰᴏᴏᴅ,7667.0,7182.0,70.0,295843.0
1430778902,Millar,7915.0,7177.0,347.0,433840.0
733635404826435585,Steven,7398.0,7177.0,108.0,104966.0
177409523,IDCheaters.com,7101.0,7172.0,31.0,10433.0
90948182,98.1 KVET,925.0,7168.0,156.0,19613.0
632511744,Daily News,2078.0,7157.0,89.0,541310.0
578277980,SocialKick.me,197.0,7157.0,56.0,169801.0
88787932,The Bikini Body Diet,6931.0,7154.0,155.0,16232.0
83997399,HUG,1038.0,7146.0,186.0,59656.0
1308980552,CNMnewz W/Otis Dean,6080.0,7117.0,164.0,237443.0
874752151,Mary Kathy Smith,7779.0,7103.0,80.0,121987.0
478606913,Krunox,3.0,7098.0,348.0,1123900.0
53678140,~~manonthestreet~~,7268.0,7087.0,210.0,133979.0
43295161,Wilda V. Heard,6753.0,7082.0,107.0,370845.0
23380149,Robert Ropars,5142.0,7081.0,431.0,184890.0
971747306,EntertainmentNow.co.za,603.0,7078.0,17.0,47196.0
454432735,1ClickBiz #Fearless45 #Trump2020,7049.0,7073.0,39.0,270678.0
2692926625,Lisa Donian,385.0,7071.0,126.0,34662.0
21233618,97.9 KISS FM,198.0,7070.0,185.0,41634.0
2570001,Rhianna Rita Starr,1279.0,7055.0,804.0,133323.0
3221353041,Robin Maise,3625.0,7049.0,42.0,18744.0
749771504,Bina Fink Kohl,1030.0,7047.0,22.0,57330.0
200659435,MiggsyMedia,2984.0,7019.0,42.0,87712.0
175224146,Majic 102.3/92.7,1784.0,7002.0,75.0,54913.0
18508467,CoreyTess,7835.0,7002.0,402.0,86892.0
14178068,Whats Hot on Stumble,4124.0,6986.0,239.0,19278.0
27832818,Dj Iceman,136.0,6978.0,137.0,106455.0
2982643991,✨ A P R I L ✨,4472.0,6946.0,36.0,35888.0
299046498,Joseph  Maloney,6837.0,6935.0,236.0,336147.0
1957948550,On the Left Coast,7116.0,6930.0,386.0,453395.0
1045789063,Tatuajes de Famosos,784.0,6923.0,12.0,151232.0
820187383,🦇🕸🕷𝔅𝔯𝔦𝔱𝔭𝔬𝔭𝔱𝔞𝔯𝔱𝔰🕷🕸🦇,7577.0,6916.0,370.0,700675.0
2854752538,Patriot Tweetz,6647.0,6911.0,125.0,222115.0
778278394475716608,MoneyHealthFinance,5739.0,6899.0,418.0,205751.0
587865810,★ Celebrity News UK★,6458.0,6887.0,83.0,245289.0
430177825,Aamir Javed 🇵🇰,1017.0,6883.0,35.0,6250.0
812953368,Mary Ann Barbero,6382.0,6883.0,143.0,182825.0
1475551794,TheHowardbikeTeam,6865.0,6866.0,489.0,198540.0
22514929,93.7 KRQ,129.0,6862.0,141.0,18806.0
15182798,joshua epstein🏳️‍🌈🖖🏼🗽👨🏼‍💻🇺🇸,2776.0,6844.0,748.0,431496.0
24368563,waynebreeden,7464.0,6823.0,49.0,29726.0
486033176,WORLD WRAP,2388.0,6812.0,88.0,113382.0
417843722,VIROPERA,5989.0,6800.0,61.0,160689.0
489818712,worldwide,5785.0,6789.0,88.0,66159.0
18976665,99kisscountry,296.0,6775.0,166.0,28268.0
24348660,John Obbo,7162.0,6766.0,299.0,257618.0
2208852037,KalynaLanguagePress,5660.0,6760.0,112.0,116535.0
55635996,Internet Magazine,5580.0,6757.0,309.0,1012314.0
328860741,Am I On The Air,4338.0,6751.0,86.0,73283.0
702628810483765249,#TRUMP2020,4454.0,6750.0,85.0,163963.0
723358616036630530,Por la salud,869.0,6749.0,26.0,17309.0
2939817894,Crypto George,1275.0,6735.0,18.0,289626.0
25281508,Nikita,6563.0,6724.0,260.0,434858.0
18333851,Z107.7,198.0,6721.0,164.0,19814.0
2865763619,Paul Campbell Haider🌹,3616.0,6717.0,92.0,210212.0
158950134,Joe B. Johnson,7222.0,6703.0,309.0,657739.0
26334324,98.1 KDD,5493.0,6697.0,124.0,169473.0
137655302,⬇↘➡ ✊ = Hadouken,5554.0,6695.0,118.0,566990.0
2292880440,Trumplican #NoSharia #StopIslamization/Socialism,7338.0,6670.0,20.0,26893.0
71616422,Everiting,8418.0,6654.0,207.0,365050.0
927720623140458497,THE BEYONDERS,7098.0,6647.0,33.0,80213.0
535184736,American Idol,8089.0,6647.0,18.0,9590.0
221826320,johndolph 🇺🇸,6113.0,6645.0,17.0,67224.0
15776408,Stuff Entertainment,194.0,6640.0,110.0,71242.0
527516258,Stanley E Cook,6753.0,6591.0,107.0,154805.0
237572596,𝔾𝕦𝕤,3356.0,6567.0,294.0,613041.0
785645577346256896,Jeff,7149.0,6545.0,100.0,337032.0
32662315,Adam Lambert ALFC,2080.0,6541.0,194.0,218952.0
16253962,"Feel the Bern, B!TCHES ✊🔥❤️",5419.0,6532.0,153.0,70501.0
150705029,Ladun Liadi,215.0,6526.0,41.0,78486.0
296753880,St Kitts & Nevis News🇰🇳,7188.0,6491.0,32.0,23763.0
869659089323819014,🇺🇸Sean😎🇺🇸,6197.0,6484.0,12.0,9178.0
23149578,Richard Haberkern,1810.0,6471.0,48.0,390384.0
246667561,Pete Quily,6207.0,6467.0,517.0,485213.0
422692299,ROY BERROA ⚕️,436.0,6465.0,70.0,312528.0
176909116,Small g Gay,4919.0,6463.0,203.0,265088.0
90280824,Suma4720,7429.0,6456.0,286.0,341628.0
2440059511,Ben Golan,6533.0,6452.0,46.0,101704.0
1528072561,Barracuda,7411.0,6444.0,78.0,258985.0
2885929432,Mark Horns,6697.0,6440.0,252.0,70920.0
174211869,FinanzNachrichten.de,4762.0,6428.0,235.0,577617.0
292263105,Joe Zollo,7052.0,6418.0,186.0,165729.0
244669826,Share Music,7764.0,6413.0,78.0,65347.0
180542862,SaveAslave,6457.0,6413.0,445.0,470880.0
66581134,Create See Share,684.0,6399.0,63.0,90305.0
18597764,"Rima Regas, Blog#42",6290.0,6371.0,363.0,169998.0
2234978857,topdatingswebsites,3673.0,6359.0,72.0,18513.0
620481545,Justin Bieber,6283.0,6302.0,32.0,31229.0
737243424,Thalia,3110.0,6301.0,49.0,138673.0
859393163697455104,dan torre,6314.0,6298.0,4.0,42778.0
1326971010,Energy 95.3,2397.0,6288.0,130.0,46351.0
64497387,Jenifer Cotsmire,4811.0,6288.0,81.0,12707.0
2429612832,willa percy,6011.0,6286.0,25.0,91118.0
620484245,Whitney Houston,2022.0,6283.0,10.0,10512.0
145162495,RokuTvChannelDevelopment,5270.0,6281.0,231.0,106234.0
1232540407,Mark Mantra,6584.0,6265.0,345.0,92649.0
3848466194,🇺🇸 Jay Jones 🇺🇸,6986.0,6259.0,17.0,129565.0
15357559,Marcus K. Dowling,6335.0,6253.0,208.0,117865.0
38025757,Environment Guru,3737.0,6250.0,651.0,1310894.0
365333128,The Hot Mammas,5676.0,6245.0,116.0,115547.0
1479855086,ReportNaija,5691.0,6245.0,21.0,129902.0
620474806,Jessica Simpson,6889.0,6204.0,8.0,11176.0
142707479,Wild 104 Radio,27.0,6197.0,64.0,25123.0
14229632,"Adam, Diabetic Cyborg",4708.0,6195.0,2063.0,191513.0
19182456,Brad Starks,5232.0,6191.0,3085.0,289076.0
2173135652,PapaESoCo,5778.0,6190.0,152.0,284995.0
74729285,#FeesMustFall,6072.0,6186.0,172.0,244237.0
176657599,Galt's Goat,6532.0,6181.0,524.0,467255.0
1828867867,𝙎𝙮𝙚𝙙 𝙎𝙖𝙢𝙞 🇧🇩,716.0,6160.0,31.0,100847.0
33267001,"𝚂𝚑𝚊𝚒𝚗 𝙴. 𝚃𝚑𝚘𝚖𝚊𝚜, 𝙼.𝚂𝚌.",4135.0,6147.0,384.0,164329.0
32156954,Barbi,6121.0,6147.0,116.0,96306.0
20980636,Andy Wilton ⚛️🎥,5218.0,6147.0,139.0,20932.0
860100739,Social In Oakland,6988.0,6128.0,332.0,86478.0
4068007514,xyzscore,1183.0,6121.0,22.0,196154.0
797171637204422656,💥Pam💥 🌺💦🌊🗽,6353.0,6063.0,26.0,61745.0
358918792,BMLewis,5640.0,6061.0,192.0,392739.0
727256297087885313,Miles,6687.0,6057.0,5.0,7828.0
3591966793,Gander World News,4763.0,6056.0,54.0,26220.0
130760193,Vishal Shah ®,6112.0,6048.0,565.0,428756.0
23232776,Charles Apple,1521.0,6041.0,503.0,69573.0
14000302,Nick de Klerk,3226.0,6025.0,143.0,48472.0
603333573,Nocturnal M,5297.0,6012.0,27.0,273121.0
55218049,Los Angeles Now,24.0,6000.0,230.0,342481.0
53584026,Scott Werntz,5883.0,5999.0,198.0,183867.0
3283298114,stylecore相互フォロー100%,6468.0,5993.0,4.0,16340.0
1591786351,Lynxie,5431.0,5967.0,161.0,378722.0
568521829,Donna Martin-Netherton©,3151.0,5966.0,59.0,118911.0
53932318,New York Now,53.0,5940.0,243.0,398647.0
3180853153,Monique Hill,2636.0,5935.0,94.0,50281.0
141667751,Becki L,6299.0,5930.0,59.0,67561.0
806719754,Evolution Radio,1039.0,5928.0,52.0,22540.0
484689371,Just the FACTS,6931.0,5925.0,277.0,160248.0
320957838,Mark Tribue,841.0,5922.0,206.0,39519.0
121962354,karen ricks,5265.0,5916.0,63.0,242139.0
3032838059,"Love, Beauty, Fun!",7882.0,5904.0,196.0,386458.0
388310461,RAMSEY_UNKNOWN SR,5007.0,5899.0,70.0,83681.0
55061502,Jackson Secrets,6392.0,5893.0,109.0,453671.0
3131092067,103.7 THE BEAT,1158.0,5892.0,91.0,107258.0
2497022678,Marco On The Radio,4272.0,5863.0,70.0,22477.0
276331592,J.R.M.,5742.0,5854.0,44.0,22731.0
793102978802745344,Работа на Урале,907.0,5843.0,0.0,93527.0
16276329,Gossip On This,1215.0,5819.0,114.0,33633.0
2383479842,Gay Entertainment,2580.0,5812.0,127.0,110122.0
18083420,Laura McGinnis,5592.0,5810.0,233.0,406509.0
229992790,Dwight Culver M.B.A,6175.0,5795.0,111.0,562494.0
21006970,B104,720.0,5787.0,151.0,58460.0
122190707,Orange County Living,315.0,5787.0,176.0,166485.0
272187450,CafeNetAmerica,5960.0,5786.0,175.0,499971.0
272278343,HOUmanitarian,5245.0,5784.0,237.0,104441.0
1067992446,lawrencia udife,3978.0,5783.0,25.0,25541.0
152762478,Ángeles Lagos,5555.0,5771.0,53.0,193311.0
158778481,Transgender Canada,32.0,5766.0,97.0,69410.0
713119121345552384,Daily Entertainment,6557.0,5760.0,49.0,7848.0
600883812,AMA Supercross Fans,5209.0,5756.0,94.0,349313.0
379871110,Legal Affairs Canada,1612.0,5746.0,290.0,72565.0
22760798,nancy barrow,2083.0,5718.0,36.0,16814.0
3180905845,MEDIA KOMBAT,4281.0,5707.0,121.0,100952.0
25361719,GoodCelebrity.com,3434.0,5706.0,49.0,10003.0
716072847622414336,Katherine,5735.0,5699.0,59.0,114104.0
862231634,djp,6091.0,5652.0,44.0,148003.0
3239776277,🇺🇸 Bernie 2020 #NotMeUs 🏳️‍🌈,5636.0,5647.0,158.0,97665.0
91453718,KMac 🇺🇸🥑🇺🇸,5362.0,5613.0,165.0,152891.0
111524516,Ignacio Alperin,1386.0,5603.0,264.0,140434.0
528546957,New York Hip Hop,834.0,5598.0,46.0,56688.0
29374100,Trainer Sophie 🇨🇦,4075.0,5583.0,122.0,57938.0
611703431,The Dutch Cajonist,2.0,5579.0,121.0,305947.0
801809201735536640,Lina♥,735.0,5575.0,21.0,25090.0
3585208755,Cave Johnson,0.0,5575.0,764.0,83667.0
262896645,CoCo Meshelle 🇺🇸,4660.0,5574.0,53.0,61994.0
1166725891,AllAboutNuptial,6228.0,5544.0,66.0,50655.0
66342797,Sean Patrick,6409.0,5527.0,203.0,28679.0
19380916,Susie,5309.0,5519.0,113.0,376678.0
2820185434,RadioNowHouston,867.0,5519.0,107.0,29029.0
37351822,TXK,5398.0,5514.0,49.0,92488.0
119120963,Hot 105.7,697.0,5513.0,48.0,23703.0
466088782,TANAZEFTI AYMAN,5175.0,5506.0,46.0,174466.0
319939901,Ed Darrell,6066.0,5500.0,810.0,564954.0
369760961,Ramy Jabbar,6001.0,5493.0,375.0,1988140.0
28870289,Richard Weiner,5744.0,5487.0,9.0,64748.0
834672494,Jean M. O'Brien,316.0,5481.0,655.0,1931277.0
17920055,HWDRepublican,5202.0,5480.0,206.0,672843.0
785116253258076160,Top Tech Hits,6145.0,5475.0,96.0,176703.0
21276122,RadixExtreme (World),55.0,5454.0,373.0,696697.0
1288793630,MCI,4052.0,5454.0,28.0,50275.0
301091461,Jc2009USA,5591.0,5454.0,600.0,179353.0
398110728,Karl E,2617.0,5451.0,215.0,725055.0
122825865,Weezie Proud Resister,5866.0,5446.0,199.0,308910.0
1193335634,真白ゆう🌱@10/14山村茜さんBD20膨張番長さん企画ライブ26シフォン撮影会,1018.0,5444.0,138.0,76598.0
22659924,Ruth Anderson,5488.0,5440.0,72.0,70021.0
24691102,Tribute.ca,1908.0,5435.0,175.0,21289.0
185052215,Blair Sutherland,5964.0,5426.0,114.0,35215.0
24282834,🖤íӏíղɑ🎃,915.0,5417.0,15.0,39893.0
15986326,Robert Segarra,4782.0,5409.0,80.0,58848.0
2566360100,Apple What's Up,4501.0,5409.0,94.0,213917.0
373437513,Kim Kardashian,4568.0,5407.0,41.0,81663.0
2496713311,Weyinmi Grace,6471.0,5399.0,14.0,26183.0
20454503,Shari,6009.0,5386.0,55.0,53954.0
2889263842,#Kpakpatoya News,3154.0,5385.0,32.0,47759.0
754545110818426881,CelebStarzNews,4695.0,5382.0,617.0,142493.0
96790496,Bobby Rivers,4070.0,5380.0,296.0,121579.0
4361087476,MC Kellz Achonu,5371.0,5375.0,1.0,36725.0
718564180094283776,Esther ten Wolthuis,4928.0,5372.0,208.0,237711.0
29589914,411MANIA,1688.0,5370.0,206.0,219144.0
1934758884,Joan McGinnis,5936.0,5364.0,206.0,319916.0
19047058,JD JOURNAL,5062.0,5364.0,175.0,16520.0
157436064,Urban Islandz,357.0,5349.0,47.0,37530.0
399712913,Bill Wong,4318.0,5340.0,161.0,194561.0
3211399708,***NATIONALIST DEPLORABLE jc,5546.0,5339.0,96.0,92722.0
806675383013806080,Dennis Uribe 🌊🌎♿,5773.0,5329.0,15.0,114039.0
991221307,Buletin Malaysia,516.0,5327.0,121.0,963743.0
264422645,Veronica Coffin,3870.0,5323.0,71.0,166754.0
306201888,Whistle 100,2622.0,5311.0,111.0,12332.0
232218349,Dee ❌,5443.0,5307.0,16.0,175099.0
241640955,J.M. Hamilton,4671.0,5296.0,182.0,370285.0
849942128,Jack Henry,5042.0,5293.0,32.0,65945.0
30785261,Robert Smith,5747.0,5291.0,98.0,153849.0
2494013011,R2TV,598.0,5290.0,46.0,49995.0
44356030,3ATIVE,249.0,5278.0,3915.0,482554.0
21487703,Xavi-IceCreamConvos,3116.0,5271.0,139.0,170974.0
3221699157,Susan Johnson,2214.0,5266.0,116.0,54933.0
1038387092,HOT ROCK TV,5842.0,5264.0,100.0,72702.0
2427482071,Sussex News,2951.0,5263.0,132.0,36262.0
388440415,18d.Media,3936.0,5261.0,44.0,688161.0
271244383,Pam Suzanne Reich,6056.0,5255.0,76.0,255786.0
950734477,Kim Kardashian Show,3206.0,5252.0,20.0,31615.0
579871412,White House,4490.0,5248.0,30.0,41314.0
407252380,HeathrowGatwickCars,4749.0,5230.0,43.0,132248.0
25452004,What's Cool,2542.0,5229.0,72.0,101198.0
2888472163,Neo,1007.0,5227.0,342.0,345176.0
246962167,GayNewsNet,1972.0,5223.0,143.0,103894.0
13875372,Kevin Lockett,5760.0,5211.0,809.0,245955.0
141710635,Cosmo,5721.0,5202.0,22.0,12384.0
156913910,viccky ansari,5829.0,5196.0,72.0,188359.0
34093672,🌊 🌊  Anna  🌊 🌊,5628.0,5195.0,19.0,407529.0
34662379,CateKA,5304.0,5194.0,47.0,61073.0
990905908665372672,spacewoman reporter,5168.0,5191.0,28.0,114439.0
720660111161630720,DEPLORABLE NATION,5584.0,5173.0,23.0,86183.0
542854724,100% Celeb News 24/7,2204.0,5165.0,132.0,482570.0
69824711,Police Alerts UK,993.0,5163.0,116.0,230202.0
20464768,Peter Gubbe,4721.0,5162.0,188.0,361384.0
46586287,Reality TV World,1939.0,5157.0,101.0,67736.0
186042944,Swati Gogia,285.0,5153.0,114.0,145065.0
1864059590,حلول الطالب المنتسب,190.0,5149.0,23.0,14367.0
48980820,¯\_(ツ)_/¯ 🏳️‍🌈,5233.0,5124.0,88.0,202446.0
20096514,Chicago Tribune A&E,212.0,5123.0,225.0,38254.0
620453357,Twiligh Movie Series,6740.0,5119.0,13.0,29512.0
612832554,VAPolitical,3497.0,5080.0,147.0,104889.0
620457988,American Idol,6506.0,5076.0,13.0,20901.0
1709752418,Legacy Audio,1991.0,5073.0,28.0,82110.0
221658128,Natalia Carter 🌮,2381.0,5069.0,401.0,108193.0
2797331893,話題の動画 by エンタメウィーク,3718.0,5068.0,24.0,14660.0
35856659,João Paulo SB,5558.0,5063.0,225.0,180594.0
115543224,Virginia Gilbert,4440.0,5062.0,379.0,381431.0
42178112,Richard Bleuze,3084.0,5061.0,57.0,85279.0
952700431,Christina Aguilera,4626.0,5060.0,16.0,10685.0
20528377,Bellyitch the Blog,634.0,5041.0,93.0,42535.0
177488853,ShadowLines,5590.0,5033.0,289.0,396136.0
739220021713502208,Movies On The Way,5128.0,5032.0,108.0,9660.0
129415352,alsiasi,5477.0,5022.0,67.0,403176.0
2750929249,Nigeria News Hub PH,1869.0,5022.0,28.0,197019.0
24714915,Mix 100.7,2807.0,5020.0,173.0,65599.0
581613339,Shamika Palmer,4892.0,5018.0,117.0,116017.0
153218852,(((Kevin Kalmes))),5503.0,5014.0,258.0,333651.0
782246448,FinancialPartners,4975.0,5009.0,246.0,86822.0
1630048896,🌊HipHopKarma🌊,2717.0,5006.0,106.0,95320.0
23490255,WENN,177.0,5001.0,177.0,51192.0
620481454,Desperate Housewives,5224.0,4995.0,8.0,12337.0
18165865,Shaun Dakin #ClimateAction 🆘,4487.0,4983.0,466.0,243406.0
3349184109,BreakingNewsFeeds,4444.0,4976.0,271.0,57066.0
2974304162,Bollywood Reporter,1.0,4973.0,43.0,158668.0
2579852005,Khmer Times,78.0,4973.0,75.0,33148.0
2766324113,"who?, what?",2770.0,4969.0,74.0,247245.0
787799847915118592,ON FIRE NEWS,5867.0,4960.0,18.0,31291.0
3828430581,Life On Coin,4596.0,4950.0,230.0,439263.0
17167416,What's That Sound,3685.0,4949.0,6.0,71908.0
620474051,Angelina Jolie Time,4155.0,4938.0,13.0,10192.0
372390671,C-SPAN Now,0.0,4924.0,292.0,69908.0
589827086,Jess Simpson view,6359.0,4909.0,5.0,12289.0
209071759,BOBYMBOB,97.0,4907.0,387.0,52552.0
1263268052,New Music,4204.0,4906.0,24.0,5425.0
2460422742,Continental Ctes,429.0,4901.0,22.0,33485.0
1285069740,Constantino Republican,5352.0,4899.0,114.0,158332.0
792091207140716544,Lawyerforlaws,1939.0,4892.0,17.0,137905.0
620482280,Robert Pattins Plaza,5041.0,4889.0,3.0,16387.0
58738054,London News Now,323.0,4881.0,327.0,537398.0
3150557479,Vigaroo News,4777.0,4877.0,547.0,70766.0
2366223199,N3T BUSINESS,629.0,4872.0,114.0,190135.0
583117972,Madman In A Blue Box ~ Blink and you're dead,3935.0,4869.0,257.0,370909.0
788662282083368960,Latest News and Commentary,5161.0,4867.0,17.0,24048.0
113840081,Penny Lane 🗽🌎,4759.0,4863.0,178.0,27084.0
